Sujeto,Canal,Frecuencia,Potencia
sub-062,Cz,33.125,5.882117849844617e-13
sub-062,Cz,33.75,6.056123510757688e-13
sub-062,Cz,34.375,6.269344661222947e-13
sub-062,Cz,35.0,4.4950190978134813e-13
sub-062,Cz,35.625,3.253729288234772e-13
sub-062,Cz,36.25,3.95023721227684e-13
sub-062,Cz,36.875,4.586238405082633e-13
sub-062,Cz,37.5,4.1338487142124603e-13
sub-062,Cz,38.125,3.797246166726294e-13
sub-062,Cz,38.75,4.3998208242770274e-13
sub-062,Cz,39.375,4.927883893272097e-13
sub-062,Cz,40.0,4.061827970638733e-13
sub-063,C3,1.25,6.10638536512265e-11
sub-063,C3,1.875,4.2615892168326716e-11
sub-063,C3,2.5,3.3078509742430404e-11
sub-063,C3,3.125,1.915699372254369e-11
sub-063,C3,3.75,2.3219338153020394e-11
sub-063,C3,4.375,1.6924193798492995e-11
sub-063,C3,5.0,1.372709722877337e-11
sub-063,C3,5.625,1.1030215464496401e-11
sub-063,C3,6.25,1.2187559976150488e-11
sub-063,C3,6.875,1.0904120883909169e-11
sub-063,C3,7.5,1.2304601960402529e-11
sub-063,C3,8.125,1.170465483198552e-11
sub-063,C3,8.75,1.1058354454279577e-11
sub-063,C3,9.375,1.0520507399993258e-11
sub-063,C3,10.0,8.856214895727492e-12
sub-063,C3,10.625,6.603156546926786e-12
sub-063,C3,11.25,7.1825093608457005e-12
sub-063,C3,11.875,7.449450918999619e-12
sub-063,C3,12.5,6.341441491356393e-12
sub-063,C3,13.125,6.432419854774691e-12
sub-063,C3,13.75,7.453034185578477e-12
sub-063,C3,14.375,6.62391852419411e-12
sub-063,C3,15.0,6.4843388848830404e-12
sub-063,C3,15.625,5.78686831943869e-12
sub-063,C3,16.25,4.888448175832538e-12
sub-063,C3,16.875,6.4877141051438884e-12
sub-063,C3,17.5,7.521347417905938e-12
sub-063,C3,18.125,6.746285292920816e-12
sub-063,C3,18.75,6.424250882942638e-12
sub-063,C3,19.375,4.939101957166792e-12
sub-063,C3,20.0,5.97472591234973e-12
sub-063,C3,20.625,4.18679473320476e-12
sub-063,C3,21.25,3.5873419276672587e-12
sub-063,C3,21.875,3.879207001900986e-12
sub-063,C3,22.5,3.260849117983874e-12
sub-063,C3,23.125,3.5726200699704137e-12
sub-063,C3,23.75,3.498752423137484e-12
sub-063,C3,24.375,3.015295893496567e-12
sub-063,C3,25.0,2.8528164784276526e-12
sub-063,C3,25.625,3.263731974516351e-12
sub-063,C3,26.25,3.003288700154008e-12
sub-063,C3,26.875,3.0153984483253613e-12
sub-063,C3,27.5,2.750521435800561e-12
sub-063,C3,28.125,3.736382247885173e-12
sub-063,C3,28.75,2.9679696184319207e-12
sub-063,C3,29.375,2.735472747512035e-12
sub-063,C3,30.0,2.876311432221448e-12
sub-063,C3,30.625,3.153195655005789e-12
sub-063,C3,31.25,3.042243980158829e-12
sub-063,C3,31.875,3.754591209285146e-12
sub-063,C3,32.5,4.042454265481416e-12
sub-063,C3,33.125,4.619278590517016e-12
sub-063,C3,33.75,5.343318643582356e-12
sub-063,C3,34.375,3.63343628672048e-12
sub-063,C3,35.0,2.5013022627720887e-12
sub-063,C3,35.625,2.898885876939757e-12
sub-063,C3,36.25,2.7259706693452693e-12
sub-063,C3,36.875,2.554822297801613e-12
sub-063,C3,37.5,2.555149504105271e-12
sub-063,C3,38.125,2.7200446556323496e-12
sub-063,C3,38.75,2.2480970423072873e-12
sub-063,C3,39.375,1.5090361090018873e-12
sub-063,C3,40.0,1.676573130162261e-12
sub-063,C4,1.25,7.070457813888456e-11
sub-063,C4,1.875,5.0473791686385715e-11
sub-063,C4,2.5,3.399488649788489e-11
sub-063,C4,3.125,1.8489213985717907e-11
sub-063,C4,3.75,1.8953847959057734e-11
sub-063,C4,4.375,1.2520160639442873e-11
sub-063,C4,5.0,1.1374972323586515e-11
sub-063,C4,5.625,8.88408525266441e-12
sub-063,C4,6.25,9.477743202870414e-12
sub-063,C4,6.875,7.179261275194574e-12
sub-063,C4,7.5,7.093274534387807e-12
sub-063,C4,8.125,9.520378287130501e-12
sub-063,C4,8.75,8.59698928267441e-12
sub-063,C4,9.375,7.656141636371244e-12
sub-063,C4,10.0,6.253036867175357e-12
sub-063,C4,10.625,5.896576022169156e-12
sub-063,C4,11.25,5.911550878728191e-12
sub-063,C4,11.875,5.277528181903701e-12
sub-063,C4,12.5,5.274612904119623e-12
sub-063,C4,13.125,5.240419234710698e-12
sub-063,C4,13.75,5.78204205245604e-12
sub-063,C4,14.375,5.438516719305826e-12
sub-063,C4,15.0,5.8052926968124326e-12
sub-063,C4,15.625,5.759810702953488e-12
sub-063,C4,16.25,4.308046427115614e-12
sub-063,C4,16.875,4.1308018040842176e-12
sub-063,C4,17.5,4.703762628684012e-12
sub-063,C4,18.125,4.944791629690275e-12
sub-063,C4,18.75,5.335296448368676e-12
sub-063,C4,19.375,3.725845974525205e-12
sub-063,C4,20.0,3.777005731767917e-12
sub-063,C4,20.625,3.6707502745721655e-12
sub-063,C4,21.25,2.8442837426949804e-12
sub-063,C4,21.875,2.700673530291173e-12
sub-063,C4,22.5,2.434532080844827e-12
sub-063,C4,23.125,2.6567150195330595e-12
sub-063,C4,23.75,2.9926162889950955e-12
sub-063,C4,24.375,1.8996866462539337e-12
sub-063,C4,25.0,2.206040579009612e-12
sub-063,C4,25.625,2.3126823257666687e-12
sub-063,C4,26.25,1.9502302008253768e-12
sub-063,C4,26.875,1.7252187225033949e-12
sub-063,C4,27.5,1.8794557184165726e-12
sub-063,C4,28.125,1.827482048890767e-12
sub-063,C4,28.75,1.959528693637963e-12
sub-063,C4,29.375,1.777162560519434e-12
sub-063,C4,30.0,1.7939952559536033e-12
sub-063,C4,30.625,2.2958856436582507e-12
sub-063,C4,31.25,2.6421622366456547e-12
sub-063,C4,31.875,2.856706049214392e-12
sub-063,C4,32.5,3.1590512866110372e-12
sub-063,C4,33.125,4.562538283184054e-12
sub-063,C4,33.75,4.643245275226373e-12
sub-063,C4,34.375,3.802556576095113e-12
sub-063,C4,35.0,2.805760516640861e-12
sub-063,C4,35.625,2.4575090583268172e-12
sub-063,C4,36.25,1.8217832143230554e-12
sub-063,C4,36.875,1.9736856187477733e-12
sub-063,C4,37.5,2.280834045216414e-12
sub-063,C4,38.125,1.9817349659155636e-12
sub-063,C4,38.75,1.5664616808749537e-12
sub-063,C4,39.375,1.475426137467476e-12
sub-063,C4,40.0,1.309116301438256e-12
sub-063,Cz,1.25,7.50038543912706e-11
sub-063,Cz,1.875,6.505324264941219e-11
sub-063,Cz,2.5,4.508925463636128e-11
sub-063,Cz,3.125,2.3800168297866968e-11
sub-063,Cz,3.75,2.4447379936392286e-11
sub-063,Cz,4.375,1.644599510620703e-11
sub-063,Cz,5.0,1.429629168349211e-11
sub-063,Cz,5.625,1.133161210593213e-11
sub-063,Cz,6.25,1.2365981944526351e-11
sub-063,Cz,6.875,1.0393599180833875e-11
sub-063,Cz,7.5,1.0428950384786471e-11
sub-063,Cz,8.125,1.251505219127886e-11
sub-063,Cz,8.75,1.1664114175170255e-11
sub-063,Cz,9.375,1.1206165508165984e-11
sub-063,Cz,10.0,8.48054050213993e-12
sub-063,Cz,10.625,7.249572005194013e-12
sub-063,Cz,11.25,7.0716352981913874e-12
sub-063,Cz,11.875,6.740671580755681e-12
sub-063,Cz,12.5,6.629030188063737e-12
sub-063,Cz,13.125,6.434863427645261e-12
sub-063,Cz,13.75,6.743000725999311e-12
sub-063,Cz,14.375,5.673802068519407e-12
sub-063,Cz,15.0,5.72681211349098e-12
sub-063,Cz,15.625,6.08613759176369e-12
sub-063,Cz,16.25,4.671449805407631e-12
sub-063,Cz,16.875,4.77408192397495e-12
sub-063,Cz,17.5,5.251723672207448e-12
sub-063,Cz,18.125,5.80287210244959e-12
sub-063,Cz,18.75,6.032585301430906e-12
sub-063,Cz,19.375,3.920261769805121e-12
sub-063,Cz,20.0,4.466256525788654e-12
sub-063,Cz,20.625,3.811042037368971e-12
sub-063,Cz,21.25,3.0827620480107607e-12
sub-063,Cz,21.875,2.6304153809205292e-12
sub-063,Cz,22.5,2.576383064581974e-12
sub-063,Cz,23.125,2.585888283060377e-12
sub-063,Cz,23.75,2.327975951877557e-12
sub-063,Cz,24.375,1.9305063350865567e-12
sub-063,Cz,25.0,1.8989713389912155e-12
sub-063,Cz,25.625,1.962064691283006e-12
sub-063,Cz,26.25,2.0764064728833906e-12
sub-063,Cz,26.875,2.2485798552545033e-12
sub-063,Cz,27.5,1.9264675886643615e-12
sub-063,Cz,28.125,2.34101958979467e-12
sub-063,Cz,28.75,2.140679188513576e-12
sub-063,Cz,29.375,2.3381458905414653e-12
sub-063,Cz,30.0,2.523281235151704e-12
sub-063,Cz,30.625,3.3735349978713263e-12
sub-063,Cz,31.25,3.401757651123413e-12
sub-063,Cz,31.875,3.876711821532019e-12
sub-063,Cz,32.5,4.936572220723966e-12
sub-063,Cz,33.125,6.564881769671741e-12
sub-063,Cz,33.75,7.68129129558277e-12
sub-063,Cz,34.375,5.03494732403071e-12
sub-063,Cz,35.0,3.2115033540191576e-12
sub-063,Cz,35.625,3.1312264596620525e-12
sub-063,Cz,36.25,2.1763383464231824e-12
sub-063,Cz,36.875,1.987633110558919e-12
sub-063,Cz,37.5,2.41601043302859e-12
sub-063,Cz,38.125,2.0694822437324338e-12
sub-063,Cz,38.75,1.479142149186261e-12
sub-063,Cz,39.375,1.2845615804258583e-12
sub-063,Cz,40.0,1.1729672470207996e-12
sub-064,C3,1.25,5.0094299459986956e-11
sub-064,C3,1.875,2.7848788997498326e-11
sub-064,C3,2.5,1.7703595661643883e-11
sub-064,C3,3.125,1.2012427430973663e-11
sub-064,C3,3.75,9.306970347562966e-12
sub-064,C3,4.375,5.436920191138945e-12
sub-064,C3,5.0,4.356633635247311e-12
sub-064,C3,5.625,5.251741703279277e-12
sub-064,C3,6.25,4.669149210154608e-12
sub-064,C3,6.875,4.270416919000703e-12
sub-064,C3,7.5,5.3468862811407145e-12
sub-064,C3,8.125,4.728507195486083e-12
sub-064,C3,8.75,3.4214784388370437e-12
sub-064,C3,9.375,2.917351349412111e-12
sub-064,C3,10.0,2.3993241811857777e-12
sub-064,C3,10.625,1.6578531169347326e-12
sub-064,C3,11.25,1.8097736479915253e-12
sub-064,C3,11.875,1.6232194315612458e-12
sub-064,C3,12.5,1.3668595314323695e-12
sub-064,C3,13.125,1.5813245479441655e-12
sub-064,C3,13.75,1.5544439376414281e-12
sub-064,C3,14.375,1.5356695014811965e-12
sub-064,C3,15.0,1.3646967342982352e-12
sub-064,C3,15.625,1.5242476037237637e-12
sub-064,C3,16.25,1.4629523347046068e-12
sub-064,C3,16.875,1.1538789856380362e-12
sub-064,C3,17.5,1.4871103384577593e-12
sub-064,C3,18.125,1.2394267446139504e-12
sub-064,C3,18.75,1.044430892909855e-12
sub-064,C3,19.375,6.826985281000421e-13
sub-064,C3,20.0,8.561242099728698e-13
sub-064,C3,20.625,1.097594337575712e-12
sub-064,C3,21.25,1.0959429264883606e-12
sub-064,C3,21.875,7.826005093538446e-13
sub-064,C3,22.5,6.575401704824048e-13
sub-064,C3,23.125,7.94206162628801e-13
sub-064,C3,23.75,7.04468847704552e-13
sub-064,C3,24.375,5.35172610221818e-13
sub-064,C3,25.0,6.377800728745728e-13
sub-064,C3,25.625,5.379272080548216e-13
sub-064,C3,26.25,5.441626897076456e-13
sub-064,C3,26.875,6.416548613514461e-13
sub-064,C3,27.5,4.900448377287155e-13
sub-064,C3,28.125,4.664764625817432e-13
sub-064,C3,28.75,4.485403223949567e-13
sub-064,C3,29.375,3.7400228258512593e-13
sub-064,C3,30.0,4.2889085528750406e-13
sub-064,C3,30.625,4.1022111597769194e-13
sub-064,C3,31.25,2.988006287430418e-13
sub-064,C3,31.875,2.3736883159964836e-13
sub-064,C3,32.5,2.4496833948446043e-13
sub-064,C3,33.125,2.6299282075759444e-13
sub-064,C3,33.75,3.113822156470315e-13
sub-064,C3,34.375,3.0741700402520495e-13
sub-064,C3,35.0,2.4755665602848624e-13
sub-064,C3,35.625,2.1663177524605634e-13
sub-064,C3,36.25,2.0474773504037082e-13
sub-064,C3,36.875,2.482598467426395e-13
sub-064,C3,37.5,2.049802683332248e-13
sub-064,C3,38.125,2.615438324579891e-13
sub-064,C3,38.75,2.900030866913097e-13
sub-064,C3,39.375,2.9158382670950625e-13
sub-064,C3,40.0,1.979034398477255e-13
sub-064,C4,1.25,5.234723145740578e-11
sub-064,C4,1.875,2.3739777395860208e-11
sub-064,C4,2.5,1.482643684718363e-11
sub-064,C4,3.125,9.598799457303663e-12
sub-064,C4,3.75,8.099973728974714e-12
sub-064,C4,4.375,5.6778127597313405e-12
sub-064,C4,5.0,5.311510988813252e-12
sub-064,C4,5.625,4.747598328303885e-12
sub-064,C4,6.25,4.762876935920225e-12
sub-064,C4,6.875,3.961856627856542e-12
sub-064,C4,7.5,3.850396812419884e-12
sub-064,C4,8.125,3.0309889941747894e-12
sub-064,C4,8.75,2.5843781405139962e-12
sub-064,C4,9.375,2.21960882530031e-12
sub-064,C4,10.0,2.0135598618867442e-12
sub-064,C4,10.625,1.2355983956057015e-12
sub-064,C4,11.25,1.5583742211669462e-12
sub-064,C4,11.875,1.272936809810996e-12
sub-064,C4,12.5,8.850833183644124e-13
sub-064,C4,13.125,1.2222567691430023e-12
sub-064,C4,13.75,1.1884286329577966e-12
sub-064,C4,14.375,1.2872234110154984e-12
sub-064,C4,15.0,9.82207693764697e-13
sub-064,C4,15.625,9.403967342455266e-13
sub-064,C4,16.25,9.888102568802836e-13
sub-064,C4,16.875,9.742411648732492e-13
sub-064,C4,17.5,1.0750744671701387e-12
sub-064,C4,18.125,1.0327610247143379e-12
sub-064,C4,18.75,1.0168321556377143e-12
sub-064,C4,19.375,7.687065205412552e-13
sub-064,C4,20.0,7.740503797271791e-13
sub-064,C4,20.625,9.194816166616953e-13
sub-064,C4,21.25,7.35611681384177e-13
sub-064,C4,21.875,6.357397312392832e-13
sub-064,C4,22.5,6.341831750876839e-13
sub-064,C4,23.125,7.939733317254804e-13
sub-064,C4,23.75,6.834458217076078e-13
sub-064,C4,24.375,4.949261292189832e-13
sub-064,C4,25.0,4.689123120549893e-13
sub-064,C4,25.625,4.457231724877903e-13
sub-064,C4,26.25,5.493950584682751e-13
sub-064,C4,26.875,5.829254066908499e-13
sub-064,C4,27.5,4.5432410565801886e-13
sub-064,C4,28.125,4.7898617250347e-13
sub-064,C4,28.75,5.173488436629284e-13
sub-064,C4,29.375,3.760783142305938e-13
sub-064,C4,30.0,3.2423851467623625e-13
sub-064,C4,30.625,3.163487755088742e-13
sub-064,C4,31.25,3.385491978055846e-13
sub-064,C4,31.875,3.2214241505365125e-13
sub-064,C4,32.5,2.336778911575491e-13
sub-064,C4,33.125,2.660757569817899e-13
sub-064,C4,33.75,3.099870448588287e-13
sub-064,C4,34.375,2.737346676817781e-13
sub-064,C4,35.0,2.5860671963886016e-13
sub-064,C4,35.625,1.929936281661312e-13
sub-064,C4,36.25,1.6924910395240308e-13
sub-064,C4,36.875,2.2322567526414358e-13
sub-064,C4,37.5,2.158309435265442e-13
sub-064,C4,38.125,2.435400398393209e-13
sub-064,C4,38.75,2.6833351203611373e-13
sub-064,C4,39.375,2.545026777842005e-13
sub-064,C4,40.0,2.389628538637411e-13
sub-064,Cz,1.25,5.151761174855309e-11
sub-064,Cz,1.875,2.5055737695842707e-11
sub-064,Cz,2.5,1.745501229380926e-11
sub-064,Cz,3.125,1.283579408843324e-11
sub-064,Cz,3.75,1.1166121650412748e-11
sub-064,Cz,4.375,6.483218226386464e-12
sub-064,Cz,5.0,5.8571029828510736e-12
sub-064,Cz,5.625,5.842905831633539e-12
sub-064,Cz,6.25,5.406236018030874e-12
sub-064,Cz,6.875,4.463954769882624e-12
sub-064,Cz,7.5,5.192910842203519e-12
sub-064,Cz,8.125,4.404907818620081e-12
sub-064,Cz,8.75,4.023590514635663e-12
sub-064,Cz,9.375,3.4183209155904102e-12
sub-064,Cz,10.0,2.978393938843814e-12
sub-064,Cz,10.625,1.892745945895812e-12
sub-064,Cz,11.25,2.0437797846503077e-12
sub-064,Cz,11.875,1.8044545146583128e-12
sub-064,Cz,12.5,1.393424376418447e-12
sub-064,Cz,13.125,1.491758318930081e-12
sub-064,Cz,13.75,1.353731696818532e-12
sub-064,Cz,14.375,1.4705743220403562e-12
sub-064,Cz,15.0,1.1717439887523645e-12
sub-064,Cz,15.625,1.3442029606716794e-12
sub-064,Cz,16.25,1.2610070296802313e-12
sub-064,Cz,16.875,9.795739516164067e-13
sub-064,Cz,17.5,1.378420026983837e-12
sub-064,Cz,18.125,1.1774512833969244e-12
sub-064,Cz,18.75,9.68042135457182e-13
sub-064,Cz,19.375,7.825360597028929e-13
sub-064,Cz,20.0,8.826332218163636e-13
sub-064,Cz,20.625,1.1011933555115337e-12
sub-064,Cz,21.25,9.704178294235828e-13
sub-064,Cz,21.875,7.075615870011375e-13
sub-064,Cz,22.5,7.04094679183554e-13
sub-064,Cz,23.125,9.365284433413814e-13
sub-064,Cz,23.75,7.697605572330629e-13
sub-064,Cz,24.375,6.569428009732971e-13
sub-064,Cz,25.0,6.173558459345491e-13
sub-064,Cz,25.625,4.995271441846076e-13
sub-064,Cz,26.25,5.917895023253271e-13
sub-064,Cz,26.875,6.420327034655345e-13
sub-064,Cz,27.5,4.981138879776506e-13
sub-064,Cz,28.125,4.961872808016196e-13
sub-064,Cz,28.75,5.283979192556163e-13
sub-064,Cz,29.375,4.3937321177848425e-13
sub-064,Cz,30.0,4.088855516701175e-13
sub-064,Cz,30.625,3.526951516132704e-13
sub-064,Cz,31.25,2.554485045063423e-13
sub-064,Cz,31.875,2.361679679462737e-13
sub-064,Cz,32.5,1.8808256361538258e-13
sub-064,Cz,33.125,2.4181032394115287e-13
sub-064,Cz,33.75,2.759001610193691e-13
sub-064,Cz,34.375,2.6407089918837443e-13
sub-064,Cz,35.0,2.4472635181164537e-13
sub-064,Cz,35.625,1.7698302547453083e-13
sub-064,Cz,36.25,1.5510137738373583e-13
sub-064,Cz,36.875,1.9382253508827354e-13
sub-064,Cz,37.5,1.806823206293319e-13
sub-064,Cz,38.125,2.2249398736534346e-13
sub-064,Cz,38.75,2.558302119598089e-13
sub-064,Cz,39.375,2.1826178758416703e-13
sub-064,Cz,40.0,1.6159053676725538e-13
sub-065,C3,1.25,2.7139268094035585e-10
sub-065,C3,1.875,1.4012061102200556e-10
sub-065,C3,2.5,9.989058819363985e-11
sub-065,C3,3.125,7.25285259735998e-11
sub-065,C3,3.75,6.592759089805724e-11
sub-065,C3,4.375,5.137329648008454e-11
sub-065,C3,5.0,5.911874363138191e-11
sub-065,C3,5.625,4.1692735976952754e-11
sub-065,C3,6.25,2.55924835486184e-11
sub-065,C3,6.875,3.072744926257444e-11
sub-065,C3,7.5,5.986801221311323e-11
sub-065,C3,8.125,1.0423793056005429e-10
sub-065,C3,8.75,7.83940765165103e-11
sub-065,C3,9.375,4.846751041801452e-11
sub-065,C3,10.0,4.101873391457917e-11
sub-065,C3,10.625,3.026241106608652e-11
sub-065,C3,11.25,2.100559045808425e-11
sub-065,C3,11.875,1.686255887005576e-11
sub-065,C3,12.5,1.3655152501244622e-11
sub-065,C3,13.125,1.3011445545761977e-11
sub-065,C3,13.75,1.149467626372792e-11
sub-065,C3,14.375,9.372797794867845e-12
sub-065,C3,15.0,1.2328849660855864e-11
sub-065,C3,15.625,1.2600002192295323e-11
sub-065,C3,16.25,1.1197679364777729e-11
sub-065,C3,16.875,1.4415833052164125e-11
sub-065,C3,17.5,1.1156626254664405e-11
sub-065,C3,18.125,9.117133024647379e-12
sub-065,C3,18.75,9.218379804481017e-12
sub-065,C3,19.375,9.151991867305807e-12
sub-065,C3,20.0,8.899146978227023e-12
sub-065,C3,20.625,8.96302827400086e-12
sub-065,C3,21.25,8.169376361686318e-12
sub-065,C3,21.875,6.498883923127482e-12
sub-065,C3,22.5,8.707172864541969e-12
sub-065,C3,23.125,9.155473453676682e-12
sub-065,C3,23.75,5.4929687445817956e-12
sub-065,C3,24.375,5.143544292064114e-12
sub-065,C3,25.0,4.832461485995311e-12
sub-065,C3,25.625,4.946098970060974e-12
sub-065,C3,26.25,5.3466454652907465e-12
sub-065,C3,26.875,6.4035419919931634e-12
sub-065,C3,27.5,6.4473933966811975e-12
sub-065,C3,28.125,5.488989428412637e-12
sub-065,C3,28.75,4.368686632283165e-12
sub-065,C3,29.375,3.7537937102203e-12
sub-065,C3,30.0,3.468341807405104e-12
sub-065,C3,30.625,3.3341689933725917e-12
sub-065,C3,31.25,2.706530952462986e-12
sub-065,C3,31.875,2.7608828535850528e-12
sub-065,C3,32.5,2.4221458107236055e-12
sub-065,C3,33.125,2.376815790889071e-12
sub-065,C3,33.75,2.000276421422162e-12
sub-065,C3,34.375,2.0326936217593e-12
sub-065,C3,35.0,2.339503354438238e-12
sub-065,C3,35.625,1.9696157343211863e-12
sub-065,C3,36.25,1.64135695584741e-12
sub-065,C3,36.875,1.796882546052936e-12
sub-065,C3,37.5,1.5147580503615304e-12
sub-065,C3,38.125,1.5554091165414023e-12
sub-065,C3,38.75,1.613657569417009e-12
sub-065,C3,39.375,1.5636537049945705e-12
sub-065,C3,40.0,1.1977465845047805e-12
sub-065,C4,1.25,3.2843869496625923e-10
sub-065,C4,1.875,1.4491730943905433e-10
sub-065,C4,2.5,9.011662682141583e-11
sub-065,C4,3.125,7.973546341206699e-11
sub-065,C4,3.75,6.5703916866636e-11
sub-065,C4,4.375,4.922998964486461e-11
sub-065,C4,5.0,4.8728232291713996e-11
sub-065,C4,5.625,4.049647351657016e-11
sub-065,C4,6.25,3.0625477443940786e-11
sub-065,C4,6.875,3.2788874217416256e-11
sub-065,C4,7.5,4.609576239458878e-11
sub-065,C4,8.125,7.010741985143394e-11
sub-065,C4,8.75,6.405527397526903e-11
sub-065,C4,9.375,4.0188142111773006e-11
sub-065,C4,10.0,2.7052962528386167e-11
sub-065,C4,10.625,2.384452379402322e-11
sub-065,C4,11.25,1.8911386364004665e-11
sub-065,C4,11.875,1.668217231985012e-11
sub-065,C4,12.5,1.5002223925352408e-11
sub-065,C4,13.125,1.0878220741161162e-11
sub-065,C4,13.75,9.46395620346574e-12
sub-065,C4,14.375,7.855715154718153e-12
sub-065,C4,15.0,1.0410114567668648e-11
sub-065,C4,15.625,1.0619459255862096e-11
sub-065,C4,16.25,7.4400674340166e-12
sub-065,C4,16.875,7.381700104830359e-12
sub-065,C4,17.5,7.83267128059775e-12
sub-065,C4,18.125,9.07179922627804e-12
sub-065,C4,18.75,9.017179905726094e-12
sub-065,C4,19.375,7.910892564754876e-12
sub-065,C4,20.0,7.1950963014532745e-12
sub-065,C4,20.625,7.700502198159866e-12
sub-065,C4,21.25,5.494208586616501e-12
sub-065,C4,21.875,4.630543861808604e-12
sub-065,C4,22.5,6.512785269700873e-12
sub-065,C4,23.125,7.113159265829443e-12
sub-065,C4,23.75,5.328703792266575e-12
sub-065,C4,24.375,5.820201552088596e-12
sub-065,C4,25.0,4.85527351913767e-12
sub-065,C4,25.625,4.0741225884716415e-12
sub-065,C4,26.25,4.856699611974879e-12
sub-065,C4,26.875,5.1233710166624306e-12
sub-065,C4,27.5,4.83369761907738e-12
sub-065,C4,28.125,4.11817957146693e-12
sub-065,C4,28.75,3.4901351687480138e-12
sub-065,C4,29.375,2.8453439163510826e-12
sub-065,C4,30.0,3.4011975364090726e-12
sub-065,C4,30.625,3.3896409875683937e-12
sub-065,C4,31.25,2.0351595958297566e-12
sub-065,C4,31.875,2.325838531040021e-12
sub-065,C4,32.5,2.2857267585814733e-12
sub-065,C4,33.125,3.136841860191503e-12
sub-065,C4,33.75,2.6274937555645662e-12
sub-065,C4,34.375,2.393966518520781e-12
sub-065,C4,35.0,2.108282308091328e-12
sub-065,C4,35.625,1.7113576802298817e-12
sub-065,C4,36.25,1.82914000193697e-12
sub-065,C4,36.875,1.9216044036503274e-12
sub-065,C4,37.5,2.0994596294060436e-12
sub-065,C4,38.125,1.994203858130037e-12
sub-065,C4,38.75,1.7934680055580037e-12
sub-065,C4,39.375,1.4544895263798351e-12
sub-065,C4,40.0,1.1208086024131205e-12
sub-065,Cz,1.25,2.846181256492194e-10
sub-065,Cz,1.875,1.5988543635108097e-10
sub-065,Cz,2.5,1.311104703063752e-10
sub-065,Cz,3.125,8.760482293113601e-11
sub-065,Cz,3.75,6.47172008092443e-11
sub-065,Cz,4.375,5.035483197351531e-11
sub-065,Cz,5.0,6.176874902909395e-11
sub-065,Cz,5.625,4.5908023039946105e-11
sub-065,Cz,6.25,3.219511196872304e-11
sub-065,Cz,6.875,3.615990132186939e-11
sub-065,Cz,7.5,5.636738677686911e-11
sub-065,Cz,8.125,9.77989291202667e-11
sub-065,Cz,8.75,9.134025376879442e-11
sub-065,Cz,9.375,5.561022719911815e-11
sub-065,Cz,10.0,4.224434190612072e-11
sub-065,Cz,10.625,3.3690440816721034e-11
sub-065,Cz,11.25,2.2610077276790404e-11
sub-065,Cz,11.875,1.9764672364349663e-11
sub-065,Cz,12.5,1.5976746924244213e-11
sub-065,Cz,13.125,1.3531507618347522e-11
sub-065,Cz,13.75,1.1212478311824137e-11
sub-065,Cz,14.375,9.631150128096055e-12
sub-065,Cz,15.0,1.3592628871862226e-11
sub-065,Cz,15.625,1.2878009328455433e-11
sub-065,Cz,16.25,8.97348486566149e-12
sub-065,Cz,16.875,1.0279063304613404e-11
sub-065,Cz,17.5,9.633848815144424e-12
sub-065,Cz,18.125,9.92491720028133e-12
sub-065,Cz,18.75,9.569052354598172e-12
sub-065,Cz,19.375,8.084143492805639e-12
sub-065,Cz,20.0,7.200224315479822e-12
sub-065,Cz,20.625,7.94045679433644e-12
sub-065,Cz,21.25,7.0802578293744145e-12
sub-065,Cz,21.875,6.5814848842610074e-12
sub-065,Cz,22.5,8.72842254479587e-12
sub-065,Cz,23.125,8.599328367709867e-12
sub-065,Cz,23.75,5.274740653791907e-12
sub-065,Cz,24.375,5.887905506463405e-12
sub-065,Cz,25.0,5.092698421608944e-12
sub-065,Cz,25.625,4.5571457349592095e-12
sub-065,Cz,26.25,5.706404494441911e-12
sub-065,Cz,26.875,6.865491207121769e-12
