Sujeto,Canal,Frecuencia,Potencia
sub-048,Cz,10.0,3.175558649970614e-10
sub-048,Cz,10.625,1.7654382093630918e-10
sub-048,Cz,11.25,8.754281633401377e-11
sub-048,Cz,11.875,7.34510423252386e-11
sub-048,Cz,12.5,5.6139329139140794e-11
sub-048,Cz,13.125,3.754379586467674e-11
sub-048,Cz,13.75,3.561857141413872e-11
sub-048,Cz,14.375,2.7392631955606734e-11
sub-048,Cz,15.0,2.9902420911423086e-11
sub-048,Cz,15.625,5.074303350227303e-11
sub-048,Cz,16.25,5.7431273951048034e-11
sub-048,Cz,16.875,3.6727492363022376e-11
sub-048,Cz,17.5,3.675419570392326e-11
sub-048,Cz,18.125,4.51644431468069e-11
sub-048,Cz,18.75,2.881492269754609e-11
sub-048,Cz,19.375,2.7397037477056355e-11
sub-048,Cz,20.0,2.2147474437948428e-11
sub-048,Cz,20.625,2.1133324270042105e-11
sub-048,Cz,21.25,1.7352183741294217e-11
sub-048,Cz,21.875,1.9538848897726723e-11
sub-048,Cz,22.5,2.130325834727879e-11
sub-048,Cz,23.125,1.891389532082386e-11
sub-048,Cz,23.75,1.5219462782131225e-11
sub-048,Cz,24.375,1.77807909603612e-11
sub-048,Cz,25.0,1.533674275293663e-11
sub-048,Cz,25.625,1.8455358806965972e-11
sub-048,Cz,26.25,1.7648828089412464e-11
sub-048,Cz,26.875,1.9669704052976445e-11
sub-048,Cz,27.5,2.6629237864311563e-11
sub-048,Cz,28.125,1.8230314474189437e-11
sub-048,Cz,28.75,1.5997572371446385e-11
sub-048,Cz,29.375,1.9774435567580806e-11
sub-048,Cz,30.0,1.8564731852938874e-11
sub-048,Cz,30.625,1.3064475892891735e-11
sub-048,Cz,31.25,1.1784203052969309e-11
sub-048,Cz,31.875,9.545906385326996e-12
sub-048,Cz,32.5,9.023927220116569e-12
sub-048,Cz,33.125,1.0191313081443941e-11
sub-048,Cz,33.75,1.0574488491013602e-11
sub-048,Cz,34.375,1.034566948056988e-11
sub-048,Cz,35.0,8.727611460560453e-12
sub-048,Cz,35.625,6.555077743546094e-12
sub-048,Cz,36.25,7.636857474982203e-12
sub-048,Cz,36.875,9.967778694672964e-12
sub-048,Cz,37.5,6.644903123761236e-12
sub-048,Cz,38.125,5.509001672755892e-12
sub-048,Cz,38.75,5.826272766792934e-12
sub-048,Cz,39.375,6.8569430720041956e-12
sub-048,Cz,40.0,6.771597149913416e-12
sub-049,C3,1.25,2.965021430388038e-10
sub-049,C3,1.875,3.2027092754705703e-10
sub-049,C3,2.5,3.430961246967774e-10
sub-049,C3,3.125,2.959754185330968e-10
sub-049,C3,3.75,2.4080814921721127e-10
sub-049,C3,4.375,1.466860086116895e-10
sub-049,C3,5.0,1.0280579890053169e-10
sub-049,C3,5.625,8.042953996199854e-11
sub-049,C3,6.25,6.337208045875162e-11
sub-049,C3,6.875,4.895622573854713e-11
sub-049,C3,7.5,3.3974219635501086e-11
sub-049,C3,8.125,2.6628844467607463e-11
sub-049,C3,8.75,2.3213567592945575e-11
sub-049,C3,9.375,2.2404583487608438e-11
sub-049,C3,10.0,2.3221866725164834e-11
sub-049,C3,10.625,3.0525972078345705e-11
sub-049,C3,11.25,2.933766983537709e-11
sub-049,C3,11.875,2.1942133106174335e-11
sub-049,C3,12.5,1.797291402495757e-11
sub-049,C3,13.125,1.9483832845229764e-11
sub-049,C3,13.75,2.0436442855839277e-11
sub-049,C3,14.375,2.7192810014748564e-11
sub-049,C3,15.0,2.5577404870272888e-11
sub-049,C3,15.625,2.7556475720138537e-11
sub-049,C3,16.25,3.058957517078352e-11
sub-049,C3,16.875,3.09149380651228e-11
sub-049,C3,17.5,2.8917531447243266e-11
sub-049,C3,18.125,3.1533471719579724e-11
sub-049,C3,18.75,3.6816901737742416e-11
sub-049,C3,19.375,2.91113360005376e-11
sub-049,C3,20.0,4.2056386319913306e-11
sub-049,C3,20.625,4.057461780857688e-11
sub-049,C3,21.25,4.82932434281961e-11
sub-049,C3,21.875,7.030163286165918e-11
sub-049,C3,22.5,6.061639494614644e-11
sub-049,C3,23.125,4.1530209304469547e-11
sub-049,C3,23.75,4.103581854315199e-11
sub-049,C3,24.375,2.242756654789107e-11
sub-049,C3,25.0,2.2191579480248957e-11
sub-049,C3,25.625,1.5603325786945404e-11
sub-049,C3,26.25,1.2033496261446913e-11
sub-049,C3,26.875,1.4676130854973855e-11
sub-049,C3,27.5,1.3229624130331077e-11
sub-049,C3,28.125,2.2914880261645475e-11
sub-049,C3,28.75,5.05172074988835e-11
sub-049,C3,29.375,3.02236455409505e-11
sub-049,C3,30.0,1.1032014528682261e-11
sub-049,C3,30.625,7.0869115027170555e-12
sub-049,C3,31.25,5.814138572578106e-12
sub-049,C3,31.875,4.1199548530634335e-12
sub-049,C3,32.5,3.779327946501945e-12
sub-049,C3,33.125,3.5384337827820167e-12
sub-049,C3,33.75,3.0675591238828657e-12
sub-049,C3,34.375,3.7484223403138e-12
sub-049,C3,35.0,3.5774726913454977e-12
sub-049,C3,35.625,3.2634185348438053e-12
sub-049,C3,36.25,4.21004185984484e-12
sub-049,C3,36.875,4.691188627617419e-12
sub-049,C3,37.5,3.2320520669781734e-12
sub-049,C3,38.125,2.6646845654029788e-12
sub-049,C3,38.75,2.7701331517853706e-12
sub-049,C3,39.375,3.484749130584713e-12
sub-049,C3,40.0,3.4891181263700863e-12
sub-049,C4,1.25,2.0251091695030468e-10
sub-049,C4,1.875,2.493924779715588e-10
sub-049,C4,2.5,2.2330202702554937e-10
sub-049,C4,3.125,2.0878784454105747e-10
sub-049,C4,3.75,1.6716413461902885e-10
sub-049,C4,4.375,1.0075932033400981e-10
sub-049,C4,5.0,6.62300046992825e-11
sub-049,C4,5.625,5.4868205752795754e-11
sub-049,C4,6.25,4.382771495258475e-11
sub-049,C4,6.875,3.499769765608218e-11
sub-049,C4,7.5,2.501201261773852e-11
sub-049,C4,8.125,2.3714497003796235e-11
sub-049,C4,8.75,2.2036742028526666e-11
sub-049,C4,9.375,1.9915607039873723e-11
sub-049,C4,10.0,1.5864936692745362e-11
sub-049,C4,10.625,1.655247761292652e-11
sub-049,C4,11.25,1.5183921223826144e-11
sub-049,C4,11.875,1.5886000728579644e-11
sub-049,C4,12.5,1.7906903238992637e-11
sub-049,C4,13.125,1.9276124588579572e-11
sub-049,C4,13.75,1.8208148869891012e-11
sub-049,C4,14.375,1.8648215307149802e-11
sub-049,C4,15.0,1.9603391126186013e-11
sub-049,C4,15.625,3.03091686179008e-11
sub-049,C4,16.25,2.8763894751252342e-11
sub-049,C4,16.875,2.7405480599548005e-11
sub-049,C4,17.5,2.8929365448543417e-11
sub-049,C4,18.125,2.3551005011774493e-11
sub-049,C4,18.75,2.195425289095039e-11
sub-049,C4,19.375,1.6743134486589323e-11
sub-049,C4,20.0,2.0748913093934293e-11
sub-049,C4,20.625,2.5943722810703846e-11
sub-049,C4,21.25,2.6518482628635024e-11
sub-049,C4,21.875,3.137061967368314e-11
sub-049,C4,22.5,3.014623989534987e-11
sub-049,C4,23.125,1.851254621872029e-11
sub-049,C4,23.75,1.505573794412684e-11
sub-049,C4,24.375,1.409451104940217e-11
sub-049,C4,25.0,1.3106466700678457e-11
sub-049,C4,25.625,1.0468759200743083e-11
sub-049,C4,26.25,8.826091607012702e-12
sub-049,C4,26.875,8.973157366783342e-12
sub-049,C4,27.5,8.266988483458154e-12
sub-049,C4,28.125,8.713915243193139e-12
sub-049,C4,28.75,9.975126271437298e-12
sub-049,C4,29.375,8.427067904180874e-12
sub-049,C4,30.0,6.525112224162596e-12
sub-049,C4,30.625,4.958186509400222e-12
sub-049,C4,31.25,5.0114051419912026e-12
sub-049,C4,31.875,3.6291308900011034e-12
sub-049,C4,32.5,3.1376111350819005e-12
sub-049,C4,33.125,3.0066216670260978e-12
sub-049,C4,33.75,2.968747993491074e-12
sub-049,C4,34.375,3.4938980946853282e-12
sub-049,C4,35.0,3.622623307490251e-12
sub-049,C4,35.625,2.2795637289225e-12
sub-049,C4,36.25,2.5531159671532868e-12
sub-049,C4,36.875,3.4634750135352953e-12
sub-049,C4,37.5,2.4721406453924683e-12
sub-049,C4,38.125,3.7518804314768474e-12
sub-049,C4,38.75,3.3762235322894055e-12
sub-049,C4,39.375,3.042291500053411e-12
sub-049,C4,40.0,3.1609936738014467e-12
sub-049,Cz,1.25,2.2612287460300232e-10
sub-049,Cz,1.875,2.758977645303446e-10
sub-049,Cz,2.5,2.9512443446779165e-10
sub-049,Cz,3.125,2.98609515961233e-10
sub-049,Cz,3.75,2.513527028508557e-10
sub-049,Cz,4.375,1.4824938299607435e-10
sub-049,Cz,5.0,9.477160041890618e-11
sub-049,Cz,5.625,7.124835028430586e-11
sub-049,Cz,6.25,5.2087199782543675e-11
sub-049,Cz,6.875,4.361156704572697e-11
sub-049,Cz,7.5,3.372400514710014e-11
sub-049,Cz,8.125,2.5685905563164767e-11
sub-049,Cz,8.75,2.6438434061043446e-11
sub-049,Cz,9.375,2.6047636197722024e-11
sub-049,Cz,10.0,2.4669653164814658e-11
sub-049,Cz,10.625,3.269315825562417e-11
sub-049,Cz,11.25,2.782318324428597e-11
sub-049,Cz,11.875,2.268074172511161e-11
sub-049,Cz,12.5,2.0466098542257974e-11
sub-049,Cz,13.125,2.2982450331167206e-11
sub-049,Cz,13.75,2.1906347164850986e-11
sub-049,Cz,14.375,2.393306965175569e-11
sub-049,Cz,15.0,2.4101513161294976e-11
sub-049,Cz,15.625,3.3825220950290706e-11
sub-049,Cz,16.25,3.4664195466244725e-11
sub-049,Cz,16.875,3.477888729728165e-11
sub-049,Cz,17.5,3.2189265356169835e-11
sub-049,Cz,18.125,2.98447592800399e-11
sub-049,Cz,18.75,3.1504847993486736e-11
sub-049,Cz,19.375,2.844822001433907e-11
sub-049,Cz,20.0,3.3313473042284323e-11
sub-049,Cz,20.625,6.456119985908928e-11
sub-049,Cz,21.25,8.344251258047865e-11
sub-049,Cz,21.875,1.0152200197439243e-10
sub-049,Cz,22.5,9.111587130532381e-11
sub-049,Cz,23.125,5.884468295904718e-11
sub-049,Cz,23.75,4.296153973595656e-11
sub-049,Cz,24.375,2.6704919143327082e-11
sub-049,Cz,25.0,1.9664941030586605e-11
sub-049,Cz,25.625,1.4389433818404316e-11
sub-049,Cz,26.25,9.654465198615685e-12
sub-049,Cz,26.875,1.203172574264437e-11
sub-049,Cz,27.5,7.759617807015188e-12
sub-049,Cz,28.125,9.920028983550864e-12
sub-049,Cz,28.75,1.6664389450138123e-11
sub-049,Cz,29.375,1.0464821994503164e-11
sub-049,Cz,30.0,6.442575381649188e-12
sub-049,Cz,30.625,5.4196734349045205e-12
sub-049,Cz,31.25,4.521146057064789e-12
sub-049,Cz,31.875,3.2436689836402717e-12
sub-049,Cz,32.5,3.284342272813018e-12
sub-049,Cz,33.125,3.175368759613394e-12
sub-049,Cz,33.75,3.147921157445958e-12
sub-049,Cz,34.375,3.5264650318363723e-12
sub-049,Cz,35.0,3.275655967232441e-12
sub-049,Cz,35.625,2.268503749754451e-12
sub-049,Cz,36.25,2.678425784760828e-12
sub-049,Cz,36.875,3.2208064539258875e-12
sub-049,Cz,37.5,2.092539075744444e-12
sub-049,Cz,38.125,2.3690717658335556e-12
sub-049,Cz,38.75,2.783561606811122e-12
sub-049,Cz,39.375,3.637826553660588e-12
sub-049,Cz,40.0,3.846896833148085e-12
sub-050,C3,1.25,5.376746754613661e-11
sub-050,C3,1.875,3.7948996668367703e-11
sub-050,C3,2.5,1.5258274727058228e-11
sub-050,C3,3.125,2.516033560874928e-11
sub-050,C3,3.75,1.2665443617006945e-11
sub-050,C3,4.375,1.1779805202147968e-11
sub-050,C3,5.0,9.367329906678174e-12
sub-050,C3,5.625,7.572347218478571e-12
sub-050,C3,6.25,9.410677711655207e-12
sub-050,C3,6.875,1.1924553646265428e-11
sub-050,C3,7.5,1.0061072752200712e-11
sub-050,C3,8.125,5.621949692245501e-12
sub-050,C3,8.75,5.4340753572833475e-12
sub-050,C3,9.375,5.088553142052019e-12
sub-050,C3,10.0,5.338456615610329e-12
sub-050,C3,10.625,7.346699619167405e-12
sub-050,C3,11.25,8.597411063409153e-12
sub-050,C3,11.875,8.90504555307264e-12
sub-050,C3,12.5,8.349724675408137e-12
sub-050,C3,13.125,9.674711720579179e-12
sub-050,C3,13.75,7.856909223770211e-12
sub-050,C3,14.375,7.091464586480601e-12
sub-050,C3,15.0,5.4888770362847564e-12
sub-050,C3,15.625,5.106853041774599e-12
sub-050,C3,16.25,4.748916121735725e-12
sub-050,C3,16.875,4.055247329167633e-12
sub-050,C3,17.5,3.525191442159725e-12
sub-050,C3,18.125,3.2889629487754312e-12
sub-050,C3,18.75,3.2345934361763154e-12
sub-050,C3,19.375,2.8814826196540693e-12
sub-050,C3,20.0,2.467513947314794e-12
sub-050,C3,20.625,2.6507796887066153e-12
sub-050,C3,21.25,2.367817282881508e-12
sub-050,C3,21.875,2.090729489519653e-12
sub-050,C3,22.5,2.2455980024647625e-12
sub-050,C3,23.125,2.503515066160419e-12
sub-050,C3,23.75,1.7788642517020443e-12
sub-050,C3,24.375,1.6231602723732214e-12
sub-050,C3,25.0,1.6355835588074076e-12
sub-050,C3,25.625,1.9050903534836418e-12
sub-050,C3,26.25,1.8911070181641345e-12
sub-050,C3,26.875,1.7591022485443e-12
sub-050,C3,27.5,1.4187105257341913e-12
sub-050,C3,28.125,1.2473129152546828e-12
sub-050,C3,28.75,1.6502259531841058e-12
sub-050,C3,29.375,1.572399230105647e-12
sub-050,C3,30.0,1.3678095828049384e-12
sub-050,C3,30.625,1.3560657121166032e-12
sub-050,C3,31.25,8.89391596100877e-13
sub-050,C3,31.875,1.158948594711991e-12
sub-050,C3,32.5,1.0801904605036534e-12
sub-050,C3,33.125,1.1944833031210997e-12
sub-050,C3,33.75,1.158022775541827e-12
sub-050,C3,34.375,1.0277803337944828e-12
sub-050,C3,35.0,8.571678403521311e-13
sub-050,C3,35.625,8.853573584533197e-13
sub-050,C3,36.25,9.890870759820069e-13
sub-050,C3,36.875,1.2375436374090328e-12
sub-050,C3,37.5,1.362303368883992e-12
sub-050,C3,38.125,8.721543970394115e-13
sub-050,C3,38.75,9.50040860341048e-13
sub-050,C3,39.375,1.2327243662237657e-12
sub-050,C3,40.0,1.382126156254828e-12
sub-050,C4,1.25,5.5223503682825334e-11
sub-050,C4,1.875,3.4190533138425675e-11
sub-050,C4,2.5,1.365212259541652e-11
sub-050,C4,3.125,2.0827879225274288e-11
sub-050,C4,3.75,1.0608441735502291e-11
sub-050,C4,4.375,9.66193006434641e-12
sub-050,C4,5.0,7.321845641279128e-12
sub-050,C4,5.625,5.566549058206571e-12
sub-050,C4,6.25,6.497651848470783e-12
sub-050,C4,6.875,8.6775021054625e-12
sub-050,C4,7.5,7.2585551414512545e-12
sub-050,C4,8.125,3.862068775923145e-12
sub-050,C4,8.75,4.672907466813518e-12
sub-050,C4,9.375,3.87991487587001e-12
sub-050,C4,10.0,3.373834136068319e-12
sub-050,C4,10.625,3.8956665142701654e-12
sub-050,C4,11.25,4.8737200077239835e-12
sub-050,C4,11.875,6.433644709609941e-12
sub-050,C4,12.5,6.136858441843327e-12
sub-050,C4,13.125,7.603683082914211e-12
sub-050,C4,13.75,7.011850360926571e-12
sub-050,C4,14.375,5.742544941140251e-12
sub-050,C4,15.0,4.458902457364041e-12
sub-050,C4,15.625,4.05198756690016e-12
sub-050,C4,16.25,3.648071324839754e-12
sub-050,C4,16.875,3.041815162762644e-12
sub-050,C4,17.5,2.851738833488786e-12
sub-050,C4,18.125,2.6193427300899537e-12
sub-050,C4,18.75,2.8792388994554206e-12
sub-050,C4,19.375,2.682095908393949e-12
sub-050,C4,20.0,2.4831389989701687e-12
sub-050,C4,20.625,2.394088395549922e-12
sub-050,C4,21.25,1.9036628344742816e-12
sub-050,C4,21.875,2.07248346490748e-12
sub-050,C4,22.5,2.2010413607444376e-12
sub-050,C4,23.125,2.4672541968066604e-12
sub-050,C4,23.75,1.8867044025734022e-12
sub-050,C4,24.375,1.8073159062300948e-12
sub-050,C4,25.0,1.540512618735871e-12
sub-050,C4,25.625,1.459941757877786e-12
sub-050,C4,26.25,1.4972096949381588e-12
sub-050,C4,26.875,1.542026893802183e-12
sub-050,C4,27.5,1.6113724703794766e-12
sub-050,C4,28.125,1.4437423780547465e-12
sub-050,C4,28.75,1.4839493503441548e-12
sub-050,C4,29.375,1.1678474826348725e-12
sub-050,C4,30.0,1.0199249068898032e-12
sub-050,C4,30.625,1.0670041780994607e-12
sub-050,C4,31.25,8.146611480720395e-13
sub-050,C4,31.875,1.1768771388462289e-12
sub-050,C4,32.5,1.0630174317074173e-12
sub-050,C4,33.125,9.653797025640383e-13
sub-050,C4,33.75,1.151380100405678e-12
sub-050,C4,34.375,1.2087229491693259e-12
sub-050,C4,35.0,1.049272583724382e-12
sub-050,C4,35.625,8.638148621256047e-13
sub-050,C4,36.25,9.50703818571597e-13
sub-050,C4,36.875,1.276645652414233e-12
sub-050,C4,37.5,1.2651219443791648e-12
sub-050,C4,38.125,8.526902022408236e-13
sub-050,C4,38.75,9.051890169695323e-13
sub-050,C4,39.375,1.1476783570464769e-12
sub-050,C4,40.0,1.2805447684898794e-12
sub-050,Cz,1.25,7.071008875334807e-11
sub-050,Cz,1.875,4.2019363479638644e-11
sub-050,Cz,2.5,1.710903595217011e-11
sub-050,Cz,3.125,2.730008513025744e-11
sub-050,Cz,3.75,1.381225761260611e-11
sub-050,Cz,4.375,1.290825781084045e-11
sub-050,Cz,5.0,8.805724030272058e-12
sub-050,Cz,5.625,6.916037799872746e-12
sub-050,Cz,6.25,9.202342436966431e-12
sub-050,Cz,6.875,1.1946766591188374e-11
sub-050,Cz,7.5,1.027775554337467e-11
sub-050,Cz,8.125,6.146913954502074e-12
sub-050,Cz,8.75,6.138447704426634e-12
sub-050,Cz,9.375,5.175838086281781e-12
sub-050,Cz,10.0,4.882404465441867e-12
sub-050,Cz,10.625,6.310156429486643e-12
sub-050,Cz,11.25,7.162829183571109e-12
sub-050,Cz,11.875,9.023009529565563e-12
sub-050,Cz,12.5,8.735077102480576e-12
sub-050,Cz,13.125,1.0816079457009696e-11
sub-050,Cz,13.75,9.387554884576332e-12
sub-050,Cz,14.375,8.362096793961256e-12
sub-050,Cz,15.0,6.253041823956867e-12
sub-050,Cz,15.625,5.887768380936049e-12
sub-050,Cz,16.25,4.951022611673322e-12
sub-050,Cz,16.875,4.108411832725216e-12
sub-050,Cz,17.5,3.367581314164657e-12
sub-050,Cz,18.125,3.3701912504845377e-12
sub-050,Cz,18.75,3.755079042752538e-12
sub-050,Cz,19.375,3.1809998730880986e-12
sub-050,Cz,20.0,2.787359421728991e-12
sub-050,Cz,20.625,2.7034756901807955e-12
sub-050,Cz,21.25,1.9537948067872583e-12
sub-050,Cz,21.875,2.2053155556308337e-12
sub-050,Cz,22.5,2.4382966081438818e-12
sub-050,Cz,23.125,2.4679436649940737e-12
sub-050,Cz,23.75,1.880633804513901e-12
sub-050,Cz,24.375,1.7821182677458485e-12
sub-050,Cz,25.0,1.8015775585795982e-12
sub-050,Cz,25.625,1.9168858835807475e-12
sub-050,Cz,26.25,1.926548199611264e-12
sub-050,Cz,26.875,1.7349264821996857e-12
sub-050,Cz,27.5,1.534724099149473e-12
sub-050,Cz,28.125,1.3348859388718401e-12
sub-050,Cz,28.75,1.6317125733433321e-12
sub-050,Cz,29.375,1.4306930651374492e-12
sub-050,Cz,30.0,1.3450889023596361e-12
sub-050,Cz,30.625,1.305977514110422e-12
sub-050,Cz,31.25,8.743914608154457e-13
sub-050,Cz,31.875,1.169433715466584e-12
sub-050,Cz,32.5,1.0342926752637902e-12
sub-050,Cz,33.125,1.0505324289034176e-12
sub-050,Cz,33.75,1.0279225962728302e-12
sub-050,Cz,34.375,1.0195354428443686e-12
sub-050,Cz,35.0,9.379536307148104e-13
sub-050,Cz,35.625,7.913717733447885e-13
sub-050,Cz,36.25,8.390082499839867e-13
sub-050,Cz,36.875,1.2406832961986558e-12
sub-050,Cz,37.5,1.4393504378061204e-12
sub-050,Cz,38.125,9.433372157851758e-13
sub-050,Cz,38.75,9.168434888427174e-13
sub-050,Cz,39.375,1.0968387907193527e-12
sub-050,Cz,40.0,1.2379043371635593e-12
sub-051,C3,1.25,2.785184600291583e-11
sub-051,C3,1.875,1.909886787702835e-11
sub-051,C3,2.5,1.466918322884734e-11
sub-051,C3,3.125,8.8216477748008e-12
sub-051,C3,3.75,5.982896676211494e-12
sub-051,C3,4.375,4.0422504914414e-12
sub-051,C3,5.0,2.8106090709063124e-12
sub-051,C3,5.625,2.0449521710845455e-12
sub-051,C3,6.25,1.6247676726438122e-12
sub-051,C3,6.875,1.2492980786331154e-12
sub-051,C3,7.5,9.436337976402174e-13
sub-051,C3,8.125,9.141903613669512e-13
sub-051,C3,8.75,7.031949101913465e-13
sub-051,C3,9.375,5.488515435879207e-13
sub-051,C3,10.0,5.347552971008825e-13
sub-051,C3,10.625,4.590593103045964e-13
sub-051,C3,11.25,3.984606973899847e-13
sub-051,C3,11.875,3.49392656461521e-13
sub-051,C3,12.5,4.0619588556454714e-13
sub-051,C3,13.125,3.868090068253276e-13
sub-051,C3,13.75,3.3587871661433684e-13
sub-051,C3,14.375,3.3199612499756504e-13
sub-051,C3,15.0,2.6527490309034025e-13
sub-051,C3,15.625,2.577891965187315e-13
sub-051,C3,16.25,2.5344051573860276e-13
sub-051,C3,16.875,2.4939846494557033e-13
sub-051,C3,17.5,2.2370704225630099e-13
sub-051,C3,18.125,2.471528894679726e-13
sub-051,C3,18.75,1.977570892703311e-13
sub-051,C3,19.375,1.747866825252649e-13
sub-051,C3,20.0,1.9406161597911633e-13
sub-051,C3,20.625,2.116058076634422e-13
sub-051,C3,21.25,1.7937040337141794e-13
sub-051,C3,21.875,2.1387391061816187e-13
sub-051,C3,22.5,1.928384666164671e-13
sub-051,C3,23.125,2.079627488105417e-13
sub-051,C3,23.75,1.7939924391152102e-13
sub-051,C3,24.375,2.0559840636308268e-13
sub-051,C3,25.0,1.4958464278666652e-13
sub-051,C3,25.625,1.6479374993629413e-13
sub-051,C3,26.25,1.6673897796929213e-13
sub-051,C3,26.875,1.653136043440474e-13
sub-051,C3,27.5,2.0355907550981497e-13
sub-051,C3,28.125,1.6088375866240972e-13
sub-051,C3,28.75,1.5033949107338314e-13
sub-051,C3,29.375,1.653838542254676e-13
sub-051,C3,30.0,1.8846822092608996e-13
sub-051,C3,30.625,1.2964906196149805e-13
sub-051,C3,31.25,9.781393682352768e-14
sub-051,C3,31.875,1.0800320119173561e-13
sub-051,C3,32.5,1.1388798815607406e-13
sub-051,C3,33.125,1.2559543858401578e-13
sub-051,C3,33.75,1.3471244731011824e-13
sub-051,C3,34.375,1.0740930239101441e-13
sub-051,C3,35.0,1.0750434664695139e-13
sub-051,C3,35.625,1.1694481208544474e-13
sub-051,C3,36.25,9.430037909763052e-14
sub-051,C3,36.875,1.1313649050993606e-13
sub-051,C3,37.5,1.0488268040900778e-13
sub-051,C3,38.125,1.1201305778957461e-13
sub-051,C3,38.75,1.2600569723572628e-13
sub-051,C3,39.375,1.182422202460251e-13
sub-051,C3,40.0,1.1307555426105388e-13
sub-051,C4,1.25,1.962426786778491e-11
sub-051,C4,1.875,1.3352199734776534e-11
sub-051,C4,2.5,9.452613142441556e-12
sub-051,C4,3.125,4.8266180769501974e-12
sub-051,C4,3.75,3.5099564265231914e-12
sub-051,C4,4.375,2.3077360321370365e-12
sub-051,C4,5.0,1.5328593621642554e-12
sub-051,C4,5.625,1.33532186873966e-12
sub-051,C4,6.25,1.0013012026062905e-12
sub-051,C4,6.875,7.902668802410991e-13
sub-051,C4,7.5,7.053028373211351e-13
sub-051,C4,8.125,6.12674470246232e-13
sub-051,C4,8.75,5.24242247986752e-13
sub-051,C4,9.375,4.781188870020363e-13
sub-051,C4,10.0,3.1391574010883764e-13
sub-051,C4,10.625,3.3087040766725197e-13
sub-051,C4,11.25,3.7887873114103705e-13
sub-051,C4,11.875,3.2571247745706236e-13
sub-051,C4,12.5,3.318244585053207e-13
sub-051,C4,13.125,2.9170272758671234e-13
sub-051,C4,13.75,2.9958209557705373e-13
sub-051,C4,14.375,2.393618839526136e-13
sub-051,C4,15.0,1.7284269977270276e-13
sub-051,C4,15.625,1.937075815507236e-13
sub-051,C4,16.25,1.6778660618923754e-13
sub-051,C4,16.875,1.4388123087122763e-13
sub-051,C4,17.5,1.925436712322545e-13
sub-051,C4,18.125,1.8022977786753244e-13
sub-051,C4,18.75,1.582257217517408e-13
sub-051,C4,19.375,1.507612432580327e-13
sub-051,C4,20.0,1.537973140823282e-13
sub-051,C4,20.625,1.5677553945217352e-13
sub-051,C4,21.25,1.2991613196368706e-13
sub-051,C4,21.875,1.458630523094689e-13
sub-051,C4,22.5,1.2754094171798185e-13
sub-051,C4,23.125,1.294239347738091e-13
sub-051,C4,23.75,8.725839743237141e-14
sub-051,C4,24.375,1.3026785335885135e-13
sub-051,C4,25.0,1.2851917319317223e-13
sub-051,C4,25.625,1.0543889813652437e-13
sub-051,C4,26.25,1.1773109930196967e-13
sub-051,C4,26.875,1.1343942630153088e-13
sub-051,C4,27.5,1.3403882693965463e-13
sub-051,C4,28.125,9.6011135844713e-14
sub-051,C4,28.75,9.442544566261605e-14
sub-051,C4,29.375,1.2570009010649928e-13
sub-051,C4,30.0,1.3572506727118663e-13
sub-051,C4,30.625,9.958820145007994e-14
sub-051,C4,31.25,8.838138724785565e-14
sub-051,C4,31.875,7.58744340949066e-14
sub-051,C4,32.5,6.872219867362642e-14
sub-051,C4,33.125,9.048250247767281e-14
sub-051,C4,33.75,8.038591077120109e-14
sub-051,C4,34.375,7.917469151861979e-14
sub-051,C4,35.0,8.893387243716956e-14
sub-051,C4,35.625,9.352012670931575e-14
sub-051,C4,36.25,6.250646361446205e-14
sub-051,C4,36.875,6.791699818572002e-14
sub-051,C4,37.5,5.8469695712087e-14
sub-051,C4,38.125,5.6377392459824426e-14
sub-051,C4,38.75,5.081272783422721e-14
sub-051,C4,39.375,5.957765350969776e-14
sub-051,C4,40.0,5.4661373936072873e-14
sub-051,Cz,1.25,2.8386915402589293e-11
sub-051,Cz,1.875,1.8710166166116024e-11
