Sujeto,Canal,Frecuencia,Potencia
sub-024,Cz,26.25,9.151164721881101e-12
sub-024,Cz,26.875,9.24005222348345e-12
sub-024,Cz,27.5,9.129276274033519e-12
sub-024,Cz,28.125,9.409329858504868e-12
sub-024,Cz,28.75,1.1384043720864608e-11
sub-024,Cz,29.375,7.75250768259618e-12
sub-024,Cz,30.0,6.100100426237202e-12
sub-024,Cz,30.625,6.5530722322351894e-12
sub-024,Cz,31.25,7.987426105610907e-12
sub-024,Cz,31.875,7.031043631419534e-12
sub-024,Cz,32.5,8.320575634482791e-12
sub-024,Cz,33.125,6.965381199761778e-12
sub-024,Cz,33.75,6.235513354570785e-12
sub-024,Cz,34.375,6.4295323988926545e-12
sub-024,Cz,35.0,6.478373843884027e-12
sub-024,Cz,35.625,8.503839334824788e-12
sub-024,Cz,36.25,6.904337125050243e-12
sub-024,Cz,36.875,5.632448898739776e-12
sub-024,Cz,37.5,6.957490309095127e-12
sub-024,Cz,38.125,8.012913181934771e-12
sub-024,Cz,38.75,6.601470721541376e-12
sub-024,Cz,39.375,5.764202208678255e-12
sub-024,Cz,40.0,5.312388376541475e-12
sub-025,C3,1.25,9.578725937321467e-12
sub-025,C3,1.875,5.210800025529583e-12
sub-025,C3,2.5,3.6000266110679105e-12
sub-025,C3,3.125,3.710085727022862e-12
sub-025,C3,3.75,2.8904563565182807e-12
sub-025,C3,4.375,2.7115468109515884e-12
sub-025,C3,5.0,2.3555749878649263e-12
sub-025,C3,5.625,2.120501936973188e-12
sub-025,C3,6.25,2.266494528642829e-12
sub-025,C3,6.875,2.730092192829278e-12
sub-025,C3,7.5,3.5397569559288854e-12
sub-025,C3,8.125,9.640453359937331e-12
sub-025,C3,8.75,7.806339355631295e-12
sub-025,C3,9.375,6.332093720623665e-12
sub-025,C3,10.0,6.219863007462389e-12
sub-025,C3,10.625,8.652090119385967e-12
sub-025,C3,11.25,7.288724489096968e-12
sub-025,C3,11.875,2.9380015036995114e-12
sub-025,C3,12.5,2.3199346072791947e-12
sub-025,C3,13.125,2.0847106826764375e-12
sub-025,C3,13.75,1.0829581827973956e-12
sub-025,C3,14.375,7.514997513665669e-13
sub-025,C3,15.0,9.069254339896527e-13
sub-025,C3,15.625,1.2658020659370763e-12
sub-025,C3,16.25,1.2543666154338405e-12
sub-025,C3,16.875,1.247032190195867e-12
sub-025,C3,17.5,1.0563186412121803e-12
sub-025,C3,18.125,1.3174997753608778e-12
sub-025,C3,18.75,1.7806440501239009e-12
sub-025,C3,19.375,1.6455763657778533e-12
sub-025,C3,20.0,2.1482381823106173e-12
sub-025,C3,20.625,2.0859998975936324e-12
sub-025,C3,21.25,2.1738642373677277e-12
sub-025,C3,21.875,2.3942878660266056e-12
sub-025,C3,22.5,2.635906252793801e-12
sub-025,C3,23.125,2.5862611813834055e-12
sub-025,C3,23.75,3.0636555655089993e-12
sub-025,C3,24.375,3.888195404811375e-12
sub-025,C3,25.0,3.6137717178740184e-12
sub-025,C3,25.625,5.07354572895021e-12
sub-025,C3,26.25,6.506187727874572e-12
sub-025,C3,26.875,5.130078177379118e-12
sub-025,C3,27.5,3.735333574694315e-12
sub-025,C3,28.125,3.3351061144431023e-12
sub-025,C3,28.75,2.8435817647248785e-12
sub-025,C3,29.375,2.0358275110635572e-12
sub-025,C3,30.0,1.282887331881765e-12
sub-025,C3,30.625,1.1695450169845984e-12
sub-025,C3,31.25,6.215756469138089e-13
sub-025,C3,31.875,5.076064652512911e-13
sub-025,C3,32.5,3.9843174594667015e-13
sub-025,C3,33.125,3.957460335624085e-13
sub-025,C3,33.75,3.037347278273884e-13
sub-025,C3,34.375,3.000073029552651e-13
sub-025,C3,35.0,2.4405077118524567e-13
sub-025,C3,35.625,2.4328403296552923e-13
sub-025,C3,36.25,2.5590313482728825e-13
sub-025,C3,36.875,2.3520781015131094e-13
sub-025,C3,37.5,2.0923269054935089e-13
sub-025,C3,38.125,2.0196935295446519e-13
sub-025,C3,38.75,2.0253043408198628e-13
sub-025,C3,39.375,1.8621471219400347e-13
sub-025,C3,40.0,1.573722194536864e-13
sub-025,C4,1.25,1.0178069452423542e-11
sub-025,C4,1.875,5.242926581410135e-12
sub-025,C4,2.5,3.947879683796627e-12
sub-025,C4,3.125,3.917819402532678e-12
sub-025,C4,3.75,2.7312991842203398e-12
sub-025,C4,4.375,2.3969415263441598e-12
sub-025,C4,5.0,2.0572891708051744e-12
sub-025,C4,5.625,1.7895181585770382e-12
sub-025,C4,6.25,1.9504155667413815e-12
sub-025,C4,6.875,2.2223886882298017e-12
sub-025,C4,7.5,2.86363604677791e-12
sub-025,C4,8.125,7.422167452741101e-12
sub-025,C4,8.75,5.977921652865347e-12
sub-025,C4,9.375,5.392319773406199e-12
sub-025,C4,10.0,6.991259666970691e-12
sub-025,C4,10.625,1.2285144932199995e-11
sub-025,C4,11.25,1.066245205482057e-11
sub-025,C4,11.875,4.359079936007571e-12
sub-025,C4,12.5,3.720342275914678e-12
sub-025,C4,13.125,2.643789620390863e-12
sub-025,C4,13.75,9.969152726075251e-13
sub-025,C4,14.375,7.986875566375401e-13
sub-025,C4,15.0,1.0643742392410781e-12
sub-025,C4,15.625,7.768463855370636e-13
sub-025,C4,16.25,1.132187393611725e-12
sub-025,C4,16.875,1.1281707311386342e-12
sub-025,C4,17.5,9.966498500466346e-13
sub-025,C4,18.125,1.224829801936954e-12
sub-025,C4,18.75,1.7449598017240766e-12
sub-025,C4,19.375,1.9552401875115783e-12
sub-025,C4,20.0,2.3602843367301798e-12
sub-025,C4,20.625,2.1270101920193117e-12
sub-025,C4,21.25,2.174070066642435e-12
sub-025,C4,21.875,2.27564249728164e-12
sub-025,C4,22.5,2.2497490640882143e-12
sub-025,C4,23.125,2.4599705165665402e-12
sub-025,C4,23.75,3.690260115979928e-12
sub-025,C4,24.375,3.5431097531029824e-12
sub-025,C4,25.0,3.3669007402311486e-12
sub-025,C4,25.625,3.743777476650471e-12
sub-025,C4,26.25,4.800339808347414e-12
sub-025,C4,26.875,3.5632718871031148e-12
sub-025,C4,27.5,3.1808628829281286e-12
sub-025,C4,28.125,2.7792195165396977e-12
sub-025,C4,28.75,1.8264166713249443e-12
sub-025,C4,29.375,1.3536240410183658e-12
sub-025,C4,30.0,9.553462187281704e-13
sub-025,C4,30.625,7.841823612961366e-13
sub-025,C4,31.25,5.556013966229393e-13
sub-025,C4,31.875,3.8592300189763073e-13
sub-025,C4,32.5,3.79131202804106e-13
sub-025,C4,33.125,4.1400850833135784e-13
sub-025,C4,33.75,3.2336584174716086e-13
sub-025,C4,34.375,3.061277825556519e-13
sub-025,C4,35.0,3.2710682738896167e-13
sub-025,C4,35.625,2.780912261365225e-13
sub-025,C4,36.25,2.8024384767146424e-13
sub-025,C4,36.875,2.4022047373652067e-13
sub-025,C4,37.5,1.8245010314486287e-13
sub-025,C4,38.125,2.399478862514254e-13
sub-025,C4,38.75,2.5879172695788687e-13
sub-025,C4,39.375,1.8848790936471193e-13
sub-025,C4,40.0,2.083285645769209e-13
sub-025,Cz,1.25,1.3830134777387112e-11
sub-025,Cz,1.875,7.2186335455285394e-12
sub-025,Cz,2.5,5.462172667281696e-12
sub-025,Cz,3.125,5.135156685975806e-12
sub-025,Cz,3.75,3.586703121949854e-12
sub-025,Cz,4.375,3.31425059830526e-12
sub-025,Cz,5.0,3.12675497032898e-12
sub-025,Cz,5.625,2.7748068851473907e-12
sub-025,Cz,6.25,2.856925787274473e-12
sub-025,Cz,6.875,3.3559883353540027e-12
sub-025,Cz,7.5,4.983401894451693e-12
sub-025,Cz,8.125,1.3387120642832275e-11
sub-025,Cz,8.75,1.0587077230727072e-11
sub-025,Cz,9.375,8.017355667139265e-12
sub-025,Cz,10.0,8.14128016973911e-12
sub-025,Cz,10.625,1.010900418655489e-11
sub-025,Cz,11.25,8.353685219456881e-12
sub-025,Cz,11.875,2.75871798323003e-12
sub-025,Cz,12.5,2.254249686980692e-12
sub-025,Cz,13.125,1.6527367061953536e-12
sub-025,Cz,13.75,8.492848242362607e-13
sub-025,Cz,14.375,7.057345654908056e-13
sub-025,Cz,15.0,9.82429659342336e-13
sub-025,Cz,15.625,1.121177087797884e-12
sub-025,Cz,16.25,1.2823443517759413e-12
sub-025,Cz,16.875,1.32143537100831e-12
sub-025,Cz,17.5,1.2527652665778972e-12
sub-025,Cz,18.125,1.581016882031927e-12
sub-025,Cz,18.75,2.0829340185410605e-12
sub-025,Cz,19.375,2.2978552957324607e-12
sub-025,Cz,20.0,2.7452595677003748e-12
sub-025,Cz,20.625,2.7430954587738843e-12
sub-025,Cz,21.25,2.2973705181020527e-12
sub-025,Cz,21.875,2.5791585814012725e-12
sub-025,Cz,22.5,2.426077370234369e-12
sub-025,Cz,23.125,2.51674744858952e-12
sub-025,Cz,23.75,3.2130276151508056e-12
sub-025,Cz,24.375,3.406148058294081e-12
sub-025,Cz,25.0,3.3084161480444674e-12
sub-025,Cz,25.625,4.105389411902817e-12
sub-025,Cz,26.25,4.961683157142669e-12
sub-025,Cz,26.875,3.872719556638954e-12
sub-025,Cz,27.5,2.913964737210423e-12
sub-025,Cz,28.125,2.5056555582816312e-12
sub-025,Cz,28.75,1.7831939909744436e-12
sub-025,Cz,29.375,1.2816420065091526e-12
sub-025,Cz,30.0,8.918349932447328e-13
sub-025,Cz,30.625,7.699837336211334e-13
sub-025,Cz,31.25,4.833423897053453e-13
sub-025,Cz,31.875,4.1659319414021566e-13
sub-025,Cz,32.5,3.3162311582246623e-13
sub-025,Cz,33.125,3.613171875997566e-13
sub-025,Cz,33.75,2.9455273778440044e-13
sub-025,Cz,34.375,2.859503954283339e-13
sub-025,Cz,35.0,2.2880752203259396e-13
sub-025,Cz,35.625,2.1566113579265995e-13
sub-025,Cz,36.25,2.4511354518285805e-13
sub-025,Cz,36.875,2.571508661380047e-13
sub-025,Cz,37.5,2.1525416958971865e-13
sub-025,Cz,38.125,2.015829667852812e-13
sub-025,Cz,38.75,2.0690416073248796e-13
sub-025,Cz,39.375,1.5936528220968638e-13
sub-025,Cz,40.0,1.578738085625249e-13
sub-026,C3,1.25,3.53205679537995e-11
sub-026,C3,1.875,1.7564318371459733e-11
sub-026,C3,2.5,9.726849414915611e-12
sub-026,C3,3.125,7.420781275113144e-12
sub-026,C3,3.75,6.338220032507921e-12
sub-026,C3,4.375,4.879114344711088e-12
sub-026,C3,5.0,2.701315978589716e-12
sub-026,C3,5.625,2.770915980709282e-12
sub-026,C3,6.25,2.5996195273801968e-12
sub-026,C3,6.875,2.4473451440768227e-12
sub-026,C3,7.5,2.9971358715071724e-12
sub-026,C3,8.125,3.834727560019097e-12
sub-026,C3,8.75,4.4357112219029015e-12
sub-026,C3,9.375,3.5727224585898473e-12
sub-026,C3,10.0,1.9998738192205693e-12
sub-026,C3,10.625,1.7288012194238715e-12
sub-026,C3,11.25,1.5337822005753663e-12
sub-026,C3,11.875,1.5143892775975636e-12
sub-026,C3,12.5,1.545993847963589e-12
sub-026,C3,13.125,1.3688873669966119e-12
sub-026,C3,13.75,1.00203636324035e-12
sub-026,C3,14.375,1.6383318035978342e-12
sub-026,C3,15.0,2.024688289829027e-12
sub-026,C3,15.625,1.9700463012304045e-12
sub-026,C3,16.25,1.816649317639573e-12
sub-026,C3,16.875,1.8725292480152208e-12
sub-026,C3,17.5,1.919935578275471e-12
sub-026,C3,18.125,1.6208728707516943e-12
sub-026,C3,18.75,1.0469507969328445e-12
sub-026,C3,19.375,8.593393471753715e-13
sub-026,C3,20.0,6.095471524487608e-13
sub-026,C3,20.625,5.164351807561122e-13
sub-026,C3,21.25,6.040555350622355e-13
sub-026,C3,21.875,8.254586302475803e-13
sub-026,C3,22.5,7.190611295396741e-13
sub-026,C3,23.125,7.945010935808948e-13
sub-026,C3,23.75,7.880104283600502e-13
sub-026,C3,24.375,8.317324850855111e-13
sub-026,C3,25.0,7.603956185730177e-13
sub-026,C3,25.625,7.037344800629158e-13
sub-026,C3,26.25,5.7143779331071e-13
sub-026,C3,26.875,5.965967048057426e-13
sub-026,C3,27.5,7.009482654771834e-13
sub-026,C3,28.125,5.801972087205398e-13
sub-026,C3,28.75,6.419202330317297e-13
sub-026,C3,29.375,1.0058971232640071e-12
sub-026,C3,30.0,1.1865766469841987e-12
sub-026,C3,30.625,9.641670640185467e-13
sub-026,C3,31.25,7.224159740826308e-13
sub-026,C3,31.875,5.437660395484406e-13
sub-026,C3,32.5,5.568207284150734e-13
sub-026,C3,33.125,6.81740853614128e-13
sub-026,C3,33.75,8.100293677904464e-13
sub-026,C3,34.375,7.496674628781026e-13
sub-026,C3,35.0,7.294941669680914e-13
sub-026,C3,35.625,6.75534575402285e-13
sub-026,C3,36.25,7.758283445598853e-13
sub-026,C3,36.875,6.816180423604983e-13
sub-026,C3,37.5,5.780132597527496e-13
sub-026,C3,38.125,5.626286293716493e-13
sub-026,C3,38.75,7.258944676362636e-13
sub-026,C3,39.375,6.368178954603908e-13
sub-026,C3,40.0,6.496412198348781e-13
sub-026,C4,1.25,3.6764292577697777e-11
sub-026,C4,1.875,1.8624861484350377e-11
sub-026,C4,2.5,1.0581506174602569e-11
sub-026,C4,3.125,7.07880844359375e-12
sub-026,C4,3.75,5.4893641989807406e-12
sub-026,C4,4.375,4.518742281318695e-12
sub-026,C4,5.0,2.814334709108842e-12
sub-026,C4,5.625,2.7779701061486057e-12
sub-026,C4,6.25,1.9413984189048426e-12
sub-026,C4,6.875,2.1840321117673554e-12
sub-026,C4,7.5,2.763387611453199e-12
sub-026,C4,8.125,3.4011910958336413e-12
sub-026,C4,8.75,3.980092202619723e-12
sub-026,C4,9.375,2.9383229315764187e-12
sub-026,C4,10.0,1.4178419052353766e-12
sub-026,C4,10.625,1.5070085417304115e-12
sub-026,C4,11.25,1.8199287039056407e-12
sub-026,C4,11.875,2.0231354917801677e-12
sub-026,C4,12.5,1.9678309014053853e-12
sub-026,C4,13.125,1.4875470380039666e-12
sub-026,C4,13.75,1.2128714672830932e-12
sub-026,C4,14.375,2.151110720283661e-12
sub-026,C4,15.0,2.87508598122398e-12
sub-026,C4,15.625,2.252309789457454e-12
sub-026,C4,16.25,1.5228714187237372e-12
sub-026,C4,16.875,1.6155614880675989e-12
sub-026,C4,17.5,1.6477616345843996e-12
sub-026,C4,18.125,1.7932114607490604e-12
sub-026,C4,18.75,1.5219686561961772e-12
sub-026,C4,19.375,1.5966572291957478e-12
sub-026,C4,20.0,1.137537873857304e-12
sub-026,C4,20.625,1.2618400568304896e-12
sub-026,C4,21.25,1.4170364152069483e-12
sub-026,C4,21.875,1.3863747172229044e-12
sub-026,C4,22.5,1.299996911041865e-12
sub-026,C4,23.125,1.6240192469933646e-12
sub-026,C4,23.75,1.310936579557238e-12
sub-026,C4,24.375,1.4101647677375346e-12
sub-026,C4,25.0,1.0070502727166095e-12
sub-026,C4,25.625,1.214434213823607e-12
sub-026,C4,26.25,1.6630741411662047e-12
sub-026,C4,26.875,1.8357514844556815e-12
sub-026,C4,27.5,1.7749881065990993e-12
sub-026,C4,28.125,1.4146886733393088e-12
sub-026,C4,28.75,1.5461403831611343e-12
sub-026,C4,29.375,1.7775290861086423e-12
sub-026,C4,30.0,1.6089585148786972e-12
sub-026,C4,30.625,1.2892595746733e-12
sub-026,C4,31.25,1.7584942061249611e-12
sub-026,C4,31.875,1.3544947851390348e-12
sub-026,C4,32.5,1.224997389804412e-12
sub-026,C4,33.125,1.2108314264685986e-12
sub-026,C4,33.75,1.3395589401179176e-12
sub-026,C4,34.375,1.136824350179909e-12
sub-026,C4,35.0,1.4666336143944886e-12
sub-026,C4,35.625,1.1811637893623426e-12
sub-026,C4,36.25,1.40665896611935e-12
sub-026,C4,36.875,1.7237565939536455e-12
sub-026,C4,37.5,1.5074550761021377e-12
sub-026,C4,38.125,1.6072388308451844e-12
sub-026,C4,38.75,1.9134750660504725e-12
sub-026,C4,39.375,1.6288596880889369e-12
sub-026,C4,40.0,1.612044020259748e-12
sub-026,Cz,1.25,4.153745175852347e-11
sub-026,Cz,1.875,2.073896142176616e-11
sub-026,Cz,2.5,1.1558171846023671e-11
sub-026,Cz,3.125,8.0245781743417e-12
sub-026,Cz,3.75,7.121298582054397e-12
sub-026,Cz,4.375,5.5499373637116445e-12
sub-026,Cz,5.0,3.3506837640281768e-12
sub-026,Cz,5.625,3.4923809993043083e-12
sub-026,Cz,6.25,2.8615853090397604e-12
sub-026,Cz,6.875,3.086731358660961e-12
sub-026,Cz,7.5,3.397619646754225e-12
sub-026,Cz,8.125,4.369326163469629e-12
sub-026,Cz,8.75,5.042479642929448e-12
sub-026,Cz,9.375,3.6794907624571855e-12
sub-026,Cz,10.0,2.0110000830919964e-12
sub-026,Cz,10.625,1.8972887076749322e-12
sub-026,Cz,11.25,1.7951845953674138e-12
sub-026,Cz,11.875,1.9195319378035142e-12
sub-026,Cz,12.5,2.0415823061692447e-12
sub-026,Cz,13.125,1.5303052703643937e-12
sub-026,Cz,13.75,1.1680774585342025e-12
sub-026,Cz,14.375,1.9691428578546505e-12
sub-026,Cz,15.0,2.4684482569492237e-12
sub-026,Cz,15.625,2.120932214011868e-12
sub-026,Cz,16.25,1.7690894543350046e-12
sub-026,Cz,16.875,1.758066848860056e-12
sub-026,Cz,17.5,1.8164616166195937e-12
sub-026,Cz,18.125,1.5737198648402573e-12
sub-026,Cz,18.75,1.1903820237159642e-12
sub-026,Cz,19.375,1.1295273933769062e-12
sub-026,Cz,20.0,8.065466245158296e-13
sub-026,Cz,20.625,5.938466767935633e-13
sub-026,Cz,21.25,9.871722003204248e-13
sub-026,Cz,21.875,1.127988695904584e-12
sub-026,Cz,22.5,7.914299632263944e-13
sub-026,Cz,23.125,1.0023810062766208e-12
sub-026,Cz,23.75,1.0124814676494784e-12
sub-026,Cz,24.375,1.1050571824149368e-12
sub-026,Cz,25.0,9.558628143666334e-13
sub-026,Cz,25.625,9.749155933397902e-13
sub-026,Cz,26.25,9.377099652096876e-13
sub-026,Cz,26.875,9.402173733396111e-13
sub-026,Cz,27.5,9.92088265440931e-13
sub-026,Cz,28.125,8.920011998187847e-13
sub-026,Cz,28.75,8.889784089400657e-13
sub-026,Cz,29.375,1.0014380763962465e-12
sub-026,Cz,30.0,1.0743030335762453e-12
sub-026,Cz,30.625,9.066525598552085e-13
sub-026,Cz,31.25,8.641377684806162e-13
sub-026,Cz,31.875,6.221804578312515e-13
sub-026,Cz,32.5,5.444453963714725e-13
sub-026,Cz,33.125,5.869693520872925e-13
sub-026,Cz,33.75,6.491528259284921e-13
sub-026,Cz,34.375,5.566784681789453e-13
sub-026,Cz,35.0,7.006054633728857e-13
sub-026,Cz,35.625,6.748308610859135e-13
sub-026,Cz,36.25,7.144919550889304e-13
sub-026,Cz,36.875,6.342267367736071e-13
sub-026,Cz,37.5,5.179544209675171e-13
sub-026,Cz,38.125,5.914437369892954e-13
sub-026,Cz,38.75,7.174162432141386e-13
sub-026,Cz,39.375,6.556962730674482e-13
sub-026,Cz,40.0,6.801016474741939e-13
sub-027,C3,1.25,3.111328249389019e-10
sub-027,C3,1.875,1.6573758692393143e-10
sub-027,C3,2.5,1.3065072360289368e-10
sub-027,C3,3.125,1.2756916750688335e-10
sub-027,C3,3.75,9.733214487018032e-11
sub-027,C3,4.375,7.12294768883299e-11
sub-027,C3,5.0,4.358578271525338e-11
sub-027,C3,5.625,4.794324799419157e-11
sub-027,C3,6.25,5.318247583156519e-11
sub-027,C3,6.875,3.795021344903115e-11
sub-027,C3,7.5,4.231959947565542e-11
sub-027,C3,8.125,6.404549497752228e-11
sub-027,C3,8.75,6.42478182938917e-11
sub-027,C3,9.375,5.344501208768558e-11
sub-027,C3,10.0,4.908156373478593e-11
sub-027,C3,10.625,3.957932445260437e-11
sub-027,C3,11.25,3.7932231716464155e-11
sub-027,C3,11.875,4.5358113096917e-11
sub-027,C3,12.5,1.977561342322638e-11
sub-027,C3,13.125,1.4943568716855958e-11
sub-027,C3,13.75,1.4695568394586328e-11
sub-027,C3,14.375,1.0278002125097585e-11
sub-027,C3,15.0,8.563884347704382e-12
sub-027,C3,15.625,7.257575432149777e-12
sub-027,C3,16.25,7.792738747103812e-12
sub-027,C3,16.875,7.011512314662745e-12
sub-027,C3,17.5,8.266093612626996e-12
sub-027,C3,18.125,8.818348314020149e-12
sub-027,C3,18.75,6.88422378229702e-12
sub-027,C3,19.375,8.03097703739708e-12
sub-027,C3,20.0,7.47172039564605e-12
sub-027,C3,20.625,6.001779763095057e-12
sub-027,C3,21.25,6.881553052621813e-12
sub-027,C3,21.875,6.578567210849846e-12
sub-027,C3,22.5,5.74736818889236e-12
sub-027,C3,23.125,7.546908886573304e-12
sub-027,C3,23.75,7.682233603562626e-12
sub-027,C3,24.375,6.588893732242593e-12
sub-027,C3,25.0,6.55040453729928e-12
sub-027,C3,25.625,5.329372181442991e-12
sub-027,C3,26.25,4.930592149691798e-12
sub-027,C3,26.875,5.077974949366062e-12
sub-027,C3,27.5,6.611539545754931e-12
sub-027,C3,28.125,5.6036524032714586e-12
sub-027,C3,28.75,5.599146705740797e-12
sub-027,C3,29.375,4.647257020358103e-12
sub-027,C3,30.0,3.670995037153239e-12
sub-027,C3,30.625,4.4635830125394155e-12
sub-027,C3,31.25,4.768105052521806e-12
sub-027,C3,31.875,4.458550987751508e-12
sub-027,C3,32.5,4.008918900346504e-12
sub-027,C3,33.125,3.8696591043022405e-12
sub-027,C3,33.75,4.585180599896226e-12
sub-027,C3,34.375,5.3859558337081554e-12
sub-027,C3,35.0,4.9974739920285424e-12
sub-027,C3,35.625,4.123490680354491e-12
sub-027,C3,36.25,3.874061444179855e-12
sub-027,C3,36.875,3.9071064586769124e-12
sub-027,C3,37.5,4.22409823174517e-12
sub-027,C3,38.125,4.3326356313775535e-12
sub-027,C3,38.75,4.6236181481217715e-12
sub-027,C3,39.375,3.0888038353140853e-12
sub-027,C3,40.0,3.2903086019134004e-12
sub-027,C4,1.25,3.5246493582077224e-10
sub-027,C4,1.875,1.7280522526674259e-10
sub-027,C4,2.5,9.31352235012674e-11
sub-027,C4,3.125,8.269248182401551e-11
sub-027,C4,3.75,7.352475284547482e-11
sub-027,C4,4.375,5.479681059905381e-11
sub-027,C4,5.0,4.110509988133897e-11
sub-027,C4,5.625,3.1961147351478027e-11
sub-027,C4,6.25,3.4428204042047337e-11
sub-027,C4,6.875,3.339944339934256e-11
sub-027,C4,7.5,3.1353749663793875e-11
sub-027,C4,8.125,3.827785171283701e-11
sub-027,C4,8.75,3.823509560672488e-11
sub-027,C4,9.375,2.6939446610537457e-11
sub-027,C4,10.0,2.740119028467252e-11
sub-027,C4,10.625,2.5744623967271966e-11
sub-027,C4,11.25,1.695383622220507e-11
sub-027,C4,11.875,3.511863865215065e-11
sub-027,C4,12.5,2.2213632033873062e-11
sub-027,C4,13.125,1.2681972246937354e-11
sub-027,C4,13.75,9.182733036024892e-12
sub-027,C4,14.375,6.2035983604996755e-12
sub-027,C4,15.0,6.8557299500237046e-12
sub-027,C4,15.625,6.151786255247525e-12
sub-027,C4,16.25,8.45767630785662e-12
sub-027,C4,16.875,8.718878677798074e-12
sub-027,C4,17.5,5.885020123478455e-12
sub-027,C4,18.125,6.432752589543978e-12
sub-027,C4,18.75,6.460871044045367e-12
sub-027,C4,19.375,6.1696349307899e-12
sub-027,C4,20.0,8.325232303695046e-12
sub-027,C4,20.625,6.195939600686334e-12
sub-027,C4,21.25,7.245465366334022e-12
sub-027,C4,21.875,7.549259709710724e-12
sub-027,C4,22.5,8.764954967691422e-12
sub-027,C4,23.125,8.372055466606274e-12
sub-027,C4,23.75,7.42452859007196e-12
sub-027,C4,24.375,8.404665306628663e-12
sub-027,C4,25.0,7.517944175536406e-12
sub-027,C4,25.625,6.336743108675737e-12
sub-027,C4,26.25,4.095779323968953e-12
sub-027,C4,26.875,5.580310446410637e-12
sub-027,C4,27.5,6.619429344550552e-12
sub-027,C4,28.125,7.2220878277538655e-12
sub-027,C4,28.75,6.450419840475131e-12
sub-027,C4,29.375,6.048035381500524e-12
sub-027,C4,30.0,4.497495067932445e-12
sub-027,C4,30.625,6.1204402559016205e-12
sub-027,C4,31.25,6.503596769377634e-12
sub-027,C4,31.875,7.88163743850833e-12
sub-027,C4,32.5,7.671333945412025e-12
sub-027,C4,33.125,5.89735666226391e-12
sub-027,C4,33.75,7.077219864827402e-12
sub-027,C4,34.375,6.635674047787597e-12
sub-027,C4,35.0,6.376375076914444e-12
sub-027,C4,35.625,8.014132456678402e-12
sub-027,C4,36.25,7.712706672866294e-12
sub-027,C4,36.875,7.57827785130679e-12
sub-027,C4,37.5,7.28882930974684e-12
sub-027,C4,38.125,8.630820098939983e-12
sub-027,C4,38.75,1.0189803078699327e-11
sub-027,C4,39.375,7.183835812087647e-12
sub-027,C4,40.0,8.821603615453309e-12
sub-027,Cz,1.25,3.8016517406828186e-10
sub-027,Cz,1.875,1.8831122717489662e-10
sub-027,Cz,2.5,1.3201934982762546e-10
sub-027,Cz,3.125,1.301646987608896e-10
sub-027,Cz,3.75,1.187841800564647e-10
sub-027,Cz,4.375,9.094115248071546e-11
sub-027,Cz,5.0,6.033323230383232e-11
sub-027,Cz,5.625,5.830053284902363e-11
sub-027,Cz,6.25,5.762735125518547e-11
sub-027,Cz,6.875,4.0244602965625995e-11
sub-027,Cz,7.5,3.7418780764022896e-11
sub-027,Cz,8.125,5.504615536427918e-11
sub-027,Cz,8.75,5.5026111328882533e-11
sub-027,Cz,9.375,4.9161880114969653e-11
sub-027,Cz,10.0,4.161736250866009e-11
sub-027,Cz,10.625,3.324149036756579e-11
sub-027,Cz,11.25,2.1943289220574844e-11
sub-027,Cz,11.875,2.4452022468592664e-11
sub-027,Cz,12.5,1.2586238223706843e-11
sub-027,Cz,13.125,1.1594290504669826e-11
sub-027,Cz,13.75,1.1743383047147885e-11
sub-027,Cz,14.375,7.62313230578817e-12
sub-027,Cz,15.0,7.304485441480483e-12
sub-027,Cz,15.625,5.3435261166886485e-12
sub-027,Cz,16.25,6.157155162835976e-12
sub-027,Cz,16.875,6.421908415092664e-12
sub-027,Cz,17.5,5.975731320471634e-12
sub-027,Cz,18.125,7.128799661159832e-12
sub-027,Cz,18.75,5.7450002639015945e-12
sub-027,Cz,19.375,6.165328788057009e-12
