Sujeto,Canal,Frecuencia,Potencia
sub-069,Cz,8.75,1.9301486204994325e-11
sub-069,Cz,9.375,1.518046566705101e-11
sub-069,Cz,10.0,1.2232369316354946e-11
sub-069,Cz,10.625,1.4072017749278402e-11
sub-069,Cz,11.25,9.399663997835775e-12
sub-069,Cz,11.875,1.0144675585505217e-11
sub-069,Cz,12.5,9.431758722154841e-12
sub-069,Cz,13.125,5.9018435050315125e-12
sub-069,Cz,13.75,5.805615873905226e-12
sub-069,Cz,14.375,5.802854603133966e-12
sub-069,Cz,15.0,5.630258870820102e-12
sub-069,Cz,15.625,4.280784040389281e-12
sub-069,Cz,16.25,5.34995563960518e-12
sub-069,Cz,16.875,6.23573537684939e-12
sub-069,Cz,17.5,4.400408648514338e-12
sub-069,Cz,18.125,5.0817545711399666e-12
sub-069,Cz,18.75,6.074964483561323e-12
sub-069,Cz,19.375,4.0569522774056925e-12
sub-069,Cz,20.0,4.248903122168357e-12
sub-069,Cz,20.625,4.405707270282507e-12
sub-069,Cz,21.25,4.2333819988747874e-12
sub-069,Cz,21.875,3.714724109203469e-12
sub-069,Cz,22.5,4.497141434491806e-12
sub-069,Cz,23.125,4.738170767935391e-12
sub-069,Cz,23.75,4.4851273078714745e-12
sub-069,Cz,24.375,3.65284985140009e-12
sub-069,Cz,25.0,3.4373318578527375e-12
sub-069,Cz,25.625,3.3844629352301396e-12
sub-069,Cz,26.25,2.1767034718807756e-12
sub-069,Cz,26.875,2.346484289824671e-12
sub-069,Cz,27.5,2.9036364030147e-12
sub-069,Cz,28.125,2.4665949408029357e-12
sub-069,Cz,28.75,1.7609219180735075e-12
sub-069,Cz,29.375,1.811301854916353e-12
sub-069,Cz,30.0,2.2707299302188496e-12
sub-069,Cz,30.625,2.556449185952824e-12
sub-069,Cz,31.25,2.7618277852230182e-12
sub-069,Cz,31.875,2.408958790785754e-12
sub-069,Cz,32.5,3.203757518512093e-12
sub-069,Cz,33.125,3.6195910811617307e-12
sub-069,Cz,33.75,3.838172113477742e-12
sub-069,Cz,34.375,3.8858853306897435e-12
sub-069,Cz,35.0,3.3900652108742112e-12
sub-069,Cz,35.625,2.9349746192927262e-12
sub-069,Cz,36.25,4.2288216126723176e-12
sub-069,Cz,36.875,2.4308963313130234e-12
sub-069,Cz,37.5,1.622055622268309e-12
sub-069,Cz,38.125,1.9766159141694465e-12
sub-069,Cz,38.75,2.071089692654996e-12
sub-069,Cz,39.375,1.4589575316538702e-12
sub-069,Cz,40.0,1.2152435885446207e-12
sub-070,C3,1.25,3.860145874372096e-10
sub-070,C3,1.875,2.2060019709318807e-10
sub-070,C3,2.5,1.2827570471176167e-10
sub-070,C3,3.125,1.4452583122729137e-10
sub-070,C3,3.75,1.3098576690212677e-10
sub-070,C3,4.375,1.3667046741201233e-10
sub-070,C3,5.0,1.4165326609764734e-10
sub-070,C3,5.625,1.3470712659321927e-10
sub-070,C3,6.25,1.0874141763266957e-10
sub-070,C3,6.875,1.0632530750368226e-10
sub-070,C3,7.5,1.0450320758485765e-10
sub-070,C3,8.125,7.957042220225207e-11
sub-070,C3,8.75,5.916702983783655e-11
sub-070,C3,9.375,7.768898138916576e-11
sub-070,C3,10.0,1.1099196547283854e-10
sub-070,C3,10.625,7.453464595284086e-11
sub-070,C3,11.25,5.825751302541487e-11
sub-070,C3,11.875,4.5722367072922467e-11
sub-070,C3,12.5,4.340535460810127e-11
sub-070,C3,13.125,3.7781744793540576e-11
sub-070,C3,13.75,3.28638719598576e-11
sub-070,C3,14.375,3.327038903795705e-11
sub-070,C3,15.0,2.6387379700487618e-11
sub-070,C3,15.625,2.8480832504327125e-11
sub-070,C3,16.25,2.356113022041681e-11
sub-070,C3,16.875,2.1825552214945646e-11
sub-070,C3,17.5,2.1882099433838628e-11
sub-070,C3,18.125,2.1196535941497308e-11
sub-070,C3,18.75,1.5930903118497592e-11
sub-070,C3,19.375,1.3417544132619328e-11
sub-070,C3,20.0,1.5307659069189974e-11
sub-070,C3,20.625,1.3617931864802488e-11
sub-070,C3,21.25,1.4276615827185407e-11
sub-070,C3,21.875,1.2026053516970923e-11
sub-070,C3,22.5,9.593052598413544e-12
sub-070,C3,23.125,1.1576759035893335e-11
sub-070,C3,23.75,1.2349949275664763e-11
sub-070,C3,24.375,1.0463166963335931e-11
sub-070,C3,25.0,1.00102522785892e-11
sub-070,C3,25.625,8.283687018748446e-12
sub-070,C3,26.25,7.800632909144105e-12
sub-070,C3,26.875,6.256243755649252e-12
sub-070,C3,27.5,6.602574188215022e-12
sub-070,C3,28.125,5.919321528205575e-12
sub-070,C3,28.75,4.7946845355531655e-12
sub-070,C3,29.375,4.1953343983372125e-12
sub-070,C3,30.0,4.360546372929342e-12
sub-070,C3,30.625,4.351138548667733e-12
sub-070,C3,31.25,3.95529775425303e-12
sub-070,C3,31.875,3.707324118014746e-12
sub-070,C3,32.5,2.863645005561084e-12
sub-070,C3,33.125,2.8522978355386322e-12
sub-070,C3,33.75,3.0177722144277832e-12
sub-070,C3,34.375,3.30955336311483e-12
sub-070,C3,35.0,2.3057219430732605e-12
sub-070,C3,35.625,1.990824036148512e-12
sub-070,C3,36.25,1.9683077398112416e-12
sub-070,C3,36.875,1.6401747869110854e-12
sub-070,C3,37.5,1.4905337558453337e-12
sub-070,C3,38.125,1.2826978044980857e-12
sub-070,C3,38.75,1.1258236977302787e-12
sub-070,C3,39.375,1.4371348321366945e-12
sub-070,C3,40.0,1.9296390228180487e-12
sub-070,C4,1.25,2.4835411515569034e-10
sub-070,C4,1.875,1.5959979489748419e-10
sub-070,C4,2.5,8.247346313447815e-11
sub-070,C4,3.125,9.821485660232701e-11
sub-070,C4,3.75,9.371488056992009e-11
sub-070,C4,4.375,9.21295002852169e-11
sub-070,C4,5.0,8.440000688205768e-11
sub-070,C4,5.625,9.007241355087642e-11
sub-070,C4,6.25,6.970896233900464e-11
sub-070,C4,6.875,6.510936202007792e-11
sub-070,C4,7.5,6.319804843465023e-11
sub-070,C4,8.125,6.565654587566941e-11
sub-070,C4,8.75,4.446778014288223e-11
sub-070,C4,9.375,5.428048676073025e-11
sub-070,C4,10.0,6.632269440892812e-11
sub-070,C4,10.625,4.327446068053681e-11
sub-070,C4,11.25,2.973491864498714e-11
sub-070,C4,11.875,3.114875771373531e-11
sub-070,C4,12.5,2.993961588169756e-11
sub-070,C4,13.125,2.3191333948926545e-11
sub-070,C4,13.75,2.079824377756717e-11
sub-070,C4,14.375,2.1713539666961757e-11
sub-070,C4,15.0,1.958661530683709e-11
sub-070,C4,15.625,1.898877811754575e-11
sub-070,C4,16.25,1.6407328472433282e-11
sub-070,C4,16.875,1.543802658301544e-11
sub-070,C4,17.5,1.345644920891927e-11
sub-070,C4,18.125,1.3114652942999963e-11
sub-070,C4,18.75,9.322941430685071e-12
sub-070,C4,19.375,8.479420686708777e-12
sub-070,C4,20.0,8.796344412143518e-12
sub-070,C4,20.625,7.648038508367854e-12
sub-070,C4,21.25,8.126476387416136e-12
sub-070,C4,21.875,8.194927916943742e-12
sub-070,C4,22.5,7.333031649848137e-12
sub-070,C4,23.125,6.8254273952195835e-12
sub-070,C4,23.75,7.1509947303160086e-12
sub-070,C4,24.375,5.9872644141310966e-12
sub-070,C4,25.0,5.461468126243216e-12
sub-070,C4,25.625,4.773512537059651e-12
sub-070,C4,26.25,3.760779782081469e-12
sub-070,C4,26.875,4.021191051480589e-12
sub-070,C4,27.5,4.155053920639013e-12
sub-070,C4,28.125,3.3334736467417235e-12
sub-070,C4,28.75,3.3709312947012195e-12
sub-070,C4,29.375,2.6351146146501836e-12
sub-070,C4,30.0,2.992849983956728e-12
sub-070,C4,30.625,3.0776477934470084e-12
sub-070,C4,31.25,2.6208511010118405e-12
sub-070,C4,31.875,2.597891235025537e-12
sub-070,C4,32.5,1.9535870861390386e-12
sub-070,C4,33.125,1.7560573033209946e-12
sub-070,C4,33.75,1.7292656324805578e-12
sub-070,C4,34.375,2.098830076392797e-12
sub-070,C4,35.0,1.37030896364475e-12
sub-070,C4,35.625,1.1372767867530144e-12
sub-070,C4,36.25,1.3335382940748912e-12
sub-070,C4,36.875,1.164160603061524e-12
sub-070,C4,37.5,1.1108662624884376e-12
sub-070,C4,38.125,9.17304206124792e-13
sub-070,C4,38.75,5.405115157053649e-13
sub-070,C4,39.375,7.934820613021027e-13
sub-070,C4,40.0,1.0134436644551499e-12
sub-070,Cz,1.25,4.258028397348279e-10
sub-070,Cz,1.875,2.2298879004201388e-10
sub-070,Cz,2.5,1.231525847640372e-10
sub-070,Cz,3.125,1.4859149981270484e-10
sub-070,Cz,3.75,1.275541854495372e-10
sub-070,Cz,4.375,1.3378005387271078e-10
sub-070,Cz,5.0,1.341691824353185e-10
sub-070,Cz,5.625,1.3633770552392891e-10
sub-070,Cz,6.25,1.1736194010455675e-10
sub-070,Cz,6.875,1.0174677094949887e-10
sub-070,Cz,7.5,9.367727096371376e-11
sub-070,Cz,8.125,8.080218113194755e-11
sub-070,Cz,8.75,6.272437001541793e-11
sub-070,Cz,9.375,8.500221929471251e-11
sub-070,Cz,10.0,1.1688639721974221e-10
sub-070,Cz,10.625,6.540554185929399e-11
sub-070,Cz,11.25,4.631324544822883e-11
sub-070,Cz,11.875,4.445800449108761e-11
sub-070,Cz,12.5,4.2108995275621064e-11
sub-070,Cz,13.125,3.170969083175712e-11
sub-070,Cz,13.75,2.7682946601236363e-11
sub-070,Cz,14.375,2.9457295801108717e-11
sub-070,Cz,15.0,2.4896072501961595e-11
sub-070,Cz,15.625,2.577383732801064e-11
sub-070,Cz,16.25,2.096798203452069e-11
sub-070,Cz,16.875,2.0292464920023703e-11
sub-070,Cz,17.5,1.9880865982601082e-11
sub-070,Cz,18.125,1.7323676487800958e-11
sub-070,Cz,18.75,1.1734942167322242e-11
sub-070,Cz,19.375,1.0688769448690019e-11
sub-070,Cz,20.0,1.2739766309096278e-11
sub-070,Cz,20.625,1.1953033811934206e-11
sub-070,Cz,21.25,1.1965931314273563e-11
sub-070,Cz,21.875,1.1964297279670638e-11
sub-070,Cz,22.5,9.074805312843552e-12
sub-070,Cz,23.125,8.974148276473589e-12
sub-070,Cz,23.75,9.495789927978485e-12
sub-070,Cz,24.375,7.765330944778124e-12
sub-070,Cz,25.0,8.08461198732831e-12
sub-070,Cz,25.625,7.0297013396209805e-12
sub-070,Cz,26.25,5.704534246331855e-12
sub-070,Cz,26.875,5.726033130478002e-12
sub-070,Cz,27.5,6.24760890293732e-12
sub-070,Cz,28.125,5.5023143134034394e-12
sub-070,Cz,28.75,4.399593121939838e-12
sub-070,Cz,29.375,3.6328966169652805e-12
sub-070,Cz,30.0,4.089036135577727e-12
sub-070,Cz,30.625,3.9865177890579565e-12
sub-070,Cz,31.25,3.2382810842910203e-12
sub-070,Cz,31.875,3.1999553517406798e-12
sub-070,Cz,32.5,2.498146997988184e-12
sub-070,Cz,33.125,2.4742227992007334e-12
sub-070,Cz,33.75,2.5644396904259092e-12
sub-070,Cz,34.375,3.0024594730033248e-12
sub-070,Cz,35.0,1.958173233524891e-12
sub-070,Cz,35.625,1.5966180227177907e-12
sub-070,Cz,36.25,1.5194682074407004e-12
sub-070,Cz,36.875,1.4846125562314179e-12
sub-070,Cz,37.5,1.4072658666269878e-12
sub-070,Cz,38.125,1.233623624637908e-12
sub-070,Cz,38.75,8.789924623343503e-13
sub-070,Cz,39.375,1.1922772948792715e-12
sub-070,Cz,40.0,1.4317108393819985e-12
sub-071,C3,1.25,2.1317630664302522e-10
sub-071,C3,1.875,8.204755507212323e-11
sub-071,C3,2.5,5.6128230193936595e-11
sub-071,C3,3.125,5.2291191487721416e-11
sub-071,C3,3.75,3.514144476430576e-11
sub-071,C3,4.375,3.375527594379927e-11
sub-071,C3,5.0,3.022724869805363e-11
sub-071,C3,5.625,3.7752915949850865e-11
sub-071,C3,6.25,6.423966266375314e-11
sub-071,C3,6.875,6.950109514322467e-11
sub-071,C3,7.5,5.278671099493504e-11
sub-071,C3,8.125,6.140924112424826e-11
sub-071,C3,8.75,3.933590075651737e-11
sub-071,C3,9.375,3.642883560244927e-11
sub-071,C3,10.0,3.420445076401564e-11
sub-071,C3,10.625,2.410731198150074e-11
sub-071,C3,11.25,2.1246394638392096e-11
sub-071,C3,11.875,2.0228857798458188e-11
sub-071,C3,12.5,1.7198248956469824e-11
sub-071,C3,13.125,1.4618573653812565e-11
sub-071,C3,13.75,1.8096425323784307e-11
sub-071,C3,14.375,1.9023603235792133e-11
sub-071,C3,15.0,1.778812705323235e-11
sub-071,C3,15.625,1.6634204267946866e-11
sub-071,C3,16.25,1.5411906061205006e-11
sub-071,C3,16.875,1.4460015756933307e-11
sub-071,C3,17.5,1.1823851793657649e-11
sub-071,C3,18.125,1.1172278375627465e-11
sub-071,C3,18.75,1.161230019783113e-11
sub-071,C3,19.375,9.364015289173913e-12
sub-071,C3,20.0,1.119761513227128e-11
sub-071,C3,20.625,1.0453464577584843e-11
sub-071,C3,21.25,1.1365185228854643e-11
sub-071,C3,21.875,9.062104323067383e-12
sub-071,C3,22.5,6.898344294684424e-12
sub-071,C3,23.125,6.802740569622643e-12
sub-071,C3,23.75,5.863029773715318e-12
sub-071,C3,24.375,5.149958595639702e-12
sub-071,C3,25.0,5.7691583772835285e-12
sub-071,C3,25.625,4.375955729820398e-12
sub-071,C3,26.25,6.411561277611786e-12
sub-071,C3,26.875,5.856633611429683e-12
sub-071,C3,27.5,4.04117529797947e-12
sub-071,C3,28.125,3.705559303129649e-12
sub-071,C3,28.75,3.398226342794845e-12
sub-071,C3,29.375,3.3807472527957567e-12
sub-071,C3,30.0,3.0333957109108567e-12
sub-071,C3,30.625,2.8416422358191404e-12
sub-071,C3,31.25,2.3507601919586013e-12
sub-071,C3,31.875,2.304967281144022e-12
sub-071,C3,32.5,1.95200125819264e-12
sub-071,C3,33.125,2.7457069620425936e-12
sub-071,C3,33.75,2.386055074586924e-12
sub-071,C3,34.375,2.5621597770563653e-12
sub-071,C3,35.0,2.525208003323501e-12
sub-071,C3,35.625,2.4026285466622804e-12
sub-071,C3,36.25,1.8334907865771033e-12
sub-071,C3,36.875,1.5575973610811736e-12
sub-071,C3,37.5,2.2083912148874916e-12
sub-071,C3,38.125,1.6861892104147468e-12
sub-071,C3,38.75,1.6537106878915576e-12
sub-071,C3,39.375,2.429875509363485e-12
sub-071,C3,40.0,2.2404266789227454e-12
sub-071,C4,1.25,2.2857235307913764e-10
sub-071,C4,1.875,9.161287527789623e-11
sub-071,C4,2.5,4.988644345015196e-11
sub-071,C4,3.125,3.76204749868806e-11
sub-071,C4,3.75,2.6769745515333418e-11
sub-071,C4,4.375,2.557242605399775e-11
sub-071,C4,5.0,2.0873310083656358e-11
sub-071,C4,5.625,3.111760421114685e-11
sub-071,C4,6.25,3.585250831800764e-11
sub-071,C4,6.875,4.513794662027466e-11
sub-071,C4,7.5,4.166111717500184e-11
sub-071,C4,8.125,4.9679601780990575e-11
sub-071,C4,8.75,3.537584907411623e-11
sub-071,C4,9.375,2.8214639659657053e-11
sub-071,C4,10.0,2.5469601841431942e-11
sub-071,C4,10.625,1.9955933148197933e-11
sub-071,C4,11.25,1.4683644667258393e-11
sub-071,C4,11.875,1.319639383190036e-11
sub-071,C4,12.5,1.5033145196892556e-11
sub-071,C4,13.125,1.3018907869103884e-11
sub-071,C4,13.75,1.473448558078869e-11
sub-071,C4,14.375,1.2660174847458491e-11
sub-071,C4,15.0,1.2123998247677212e-11
sub-071,C4,15.625,1.2601936731260416e-11
sub-071,C4,16.25,1.1146286832928676e-11
sub-071,C4,16.875,9.380175223263495e-12
sub-071,C4,17.5,9.163550904040377e-12
sub-071,C4,18.125,9.786977729548492e-12
sub-071,C4,18.75,1.0345225866826617e-11
sub-071,C4,19.375,8.874143417280628e-12
sub-071,C4,20.0,8.560834980828003e-12
sub-071,C4,20.625,8.486182338981004e-12
sub-071,C4,21.25,1.0719003651214381e-11
sub-071,C4,21.875,8.15344962178845e-12
sub-071,C4,22.5,5.470031103364186e-12
sub-071,C4,23.125,5.226370075261848e-12
sub-071,C4,23.75,5.431158193651478e-12
sub-071,C4,24.375,4.55684261555781e-12
sub-071,C4,25.0,4.884470122059707e-12
sub-071,C4,25.625,4.214721600422004e-12
sub-071,C4,26.25,4.123210611211724e-12
sub-071,C4,26.875,3.970294556476984e-12
sub-071,C4,27.5,3.2458826167680086e-12
sub-071,C4,28.125,2.918945817880388e-12
sub-071,C4,28.75,2.646705600990209e-12
sub-071,C4,29.375,2.4301087019925744e-12
sub-071,C4,30.0,2.8980980182657235e-12
sub-071,C4,30.625,2.0470303704624226e-12
sub-071,C4,31.25,2.380050341400331e-12
sub-071,C4,31.875,1.9271407103320657e-12
sub-071,C4,32.5,1.7853882066440485e-12
sub-071,C4,33.125,2.537918029306778e-12
sub-071,C4,33.75,2.3362803575398595e-12
sub-071,C4,34.375,1.8456230709526106e-12
sub-071,C4,35.0,1.9141121826562463e-12
sub-071,C4,35.625,1.7514796932092706e-12
sub-071,C4,36.25,1.2036977152300843e-12
sub-071,C4,36.875,1.4375001671056471e-12
sub-071,C4,37.5,1.7081108504841523e-12
sub-071,C4,38.125,1.4161473944906284e-12
sub-071,C4,38.75,1.0917962633840027e-12
sub-071,C4,39.375,1.8054104634338582e-12
sub-071,C4,40.0,1.7068004223760438e-12
sub-071,Cz,1.25,2.838024553630892e-10
sub-071,Cz,1.875,1.2763287311652713e-10
sub-071,Cz,2.5,8.336806644245137e-11
sub-071,Cz,3.125,7.484447553630174e-11
sub-071,Cz,3.75,4.535139123204561e-11
sub-071,Cz,4.375,4.143959680544796e-11
sub-071,Cz,5.0,3.347423196281539e-11
sub-071,Cz,5.625,5.69416371251387e-11
sub-071,Cz,6.25,6.941320901518786e-11
sub-071,Cz,6.875,6.167423201266375e-11
sub-071,Cz,7.5,5.42277695959731e-11
sub-071,Cz,8.125,6.929786021716486e-11
sub-071,Cz,8.75,4.7865567129391707e-11
sub-071,Cz,9.375,4.041847380967375e-11
sub-071,Cz,10.0,3.55558595643943e-11
sub-071,Cz,10.625,2.4718587557857263e-11
sub-071,Cz,11.25,2.0392539251800676e-11
sub-071,Cz,11.875,1.8676760938304193e-11
sub-071,Cz,12.5,1.7827343235138965e-11
sub-071,Cz,13.125,1.4682605969071148e-11
sub-071,Cz,13.75,2.0016933465942683e-11
sub-071,Cz,14.375,1.838462431164911e-11
sub-071,Cz,15.0,1.567083035813759e-11
sub-071,Cz,15.625,1.5653624810673933e-11
sub-071,Cz,16.25,1.6306094040493487e-11
sub-071,Cz,16.875,1.3733671804027667e-11
sub-071,Cz,17.5,1.2173018332782057e-11
sub-071,Cz,18.125,1.0984259121343281e-11
sub-071,Cz,18.75,1.125679883260428e-11
sub-071,Cz,19.375,1.0584910029202714e-11
sub-071,Cz,20.0,1.1175083225792754e-11
sub-071,Cz,20.625,1.0845323642592281e-11
sub-071,Cz,21.25,1.2296959427845232e-11
sub-071,Cz,21.875,8.28669638037314e-12
sub-071,Cz,22.5,6.334562557706188e-12
sub-071,Cz,23.125,6.292399354989268e-12
sub-071,Cz,23.75,5.5255602870597984e-12
sub-071,Cz,24.375,5.093244238941558e-12
sub-071,Cz,25.0,6.27351771854129e-12
sub-071,Cz,25.625,6.146388397306612e-12
sub-071,Cz,26.25,5.864028170953911e-12
sub-071,Cz,26.875,5.630933059097131e-12
sub-071,Cz,27.5,4.7958087357276775e-12
sub-071,Cz,28.125,3.873125206876298e-12
sub-071,Cz,28.75,3.2340170506885276e-12
sub-071,Cz,29.375,2.9249426259029054e-12
sub-071,Cz,30.0,3.34323372708428e-12
sub-071,Cz,30.625,2.64328232840767e-12
sub-071,Cz,31.25,2.5771372320160297e-12
sub-071,Cz,31.875,2.196921646332823e-12
sub-071,Cz,32.5,2.1776173906557307e-12
sub-071,Cz,33.125,2.9409696002483423e-12
sub-071,Cz,33.75,2.4940687349743678e-12
sub-071,Cz,34.375,2.3041715094613968e-12
sub-071,Cz,35.0,2.4007118992410534e-12
sub-071,Cz,35.625,2.7831504946837795e-12
sub-071,Cz,36.25,1.745172133044908e-12
sub-071,Cz,36.875,1.5524120738028451e-12
sub-071,Cz,37.5,1.8098367549752044e-12
sub-071,Cz,38.125,1.8553410687509464e-12
sub-071,Cz,38.75,1.476338837227594e-12
sub-071,Cz,39.375,2.114653033369163e-12
sub-071,Cz,40.0,2.1822560314161752e-12
sub-072,C3,1.25,1.201866056190261e-10
sub-072,C3,1.875,4.135933405192111e-11
sub-072,C3,2.5,2.5035075603222065e-11
sub-072,C3,3.125,1.316304189903906e-11
sub-072,C3,3.75,8.530410558962666e-12
sub-072,C3,4.375,5.67131788205532e-12
sub-072,C3,5.0,3.780214416520038e-12
sub-072,C3,5.625,3.32602762239304e-12
sub-072,C3,6.25,2.2254736394655228e-12
sub-072,C3,6.875,1.9019891744234914e-12
sub-072,C3,7.5,1.597483764416291e-12
sub-072,C3,8.125,8.967862992291906e-13
sub-072,C3,8.75,6.108051491755484e-13
sub-072,C3,9.375,9.736393577604442e-13
sub-072,C3,10.0,1.2351665964313396e-12
sub-072,C3,10.625,9.302965482925837e-13
sub-072,C3,11.25,7.276748118691936e-13
sub-072,C3,11.875,7.34209634263188e-13
sub-072,C3,12.5,5.780625098125471e-13
sub-072,C3,13.125,6.570117605618595e-13
sub-072,C3,13.75,5.659946293476e-13
sub-072,C3,14.375,4.798334461966937e-13
sub-072,C3,15.0,4.497577264282573e-13
sub-072,C3,15.625,4.667647786354054e-13
sub-072,C3,16.25,5.515982627983927e-13
sub-072,C3,16.875,5.738518523920738e-13
sub-072,C3,17.5,3.772815625623383e-13
sub-072,C3,18.125,3.8786712637484637e-13
sub-072,C3,18.75,3.6223342026735047e-13
sub-072,C3,19.375,3.8429952428724124e-13
sub-072,C3,20.0,2.28647022588373e-13
sub-072,C3,20.625,2.400421102224507e-13
sub-072,C3,21.25,2.868098899478303e-13
sub-072,C3,21.875,4.063047083043753e-13
sub-072,C3,22.5,3.692524258433549e-13
sub-072,C3,23.125,3.8567345413932536e-13
sub-072,C3,23.75,2.8123391136373287e-13
sub-072,C3,24.375,2.600342826365503e-13
sub-072,C3,25.0,2.8165995503271427e-13
sub-072,C3,25.625,3.057652035475958e-13
sub-072,C3,26.25,2.7482252222918903e-13
sub-072,C3,26.875,2.3412208854315963e-13
sub-072,C3,27.5,2.403113835054195e-13
sub-072,C3,28.125,1.8474537239434947e-13
sub-072,C3,28.75,2.4185735048829225e-13
sub-072,C3,29.375,2.8885514330703935e-13
sub-072,C3,30.0,3.577239881647815e-13
sub-072,C3,30.625,2.2078985640462686e-13
sub-072,C3,31.25,1.8582280780361295e-13
sub-072,C3,31.875,1.5215213031833809e-13
sub-072,C3,32.5,1.253864557556569e-13
sub-072,C3,33.125,1.0905147851404496e-13
sub-072,C3,33.75,1.1790315845507597e-13
sub-072,C3,34.375,1.2081578313510546e-13
sub-072,C3,35.0,1.2121823432385554e-13
sub-072,C3,35.625,1.5964572542166942e-13
sub-072,C3,36.25,1.1688184146977244e-13
sub-072,C3,36.875,1.0204495585298272e-13
sub-072,C3,37.5,1.1678425396422841e-13
sub-072,C3,38.125,1.0943550270891842e-13
sub-072,C3,38.75,9.490251864399659e-14
sub-072,C3,39.375,8.40634568321727e-14
sub-072,C3,40.0,9.968156862217382e-14
sub-072,C4,1.25,9.273520220314953e-11
sub-072,C4,1.875,3.499052348007102e-11
sub-072,C4,2.5,2.1552433229477633e-11
sub-072,C4,3.125,1.1727386332397165e-11
sub-072,C4,3.75,7.932742931910758e-12
sub-072,C4,4.375,4.825203126270143e-12
sub-072,C4,5.0,3.5812776205137235e-12
sub-072,C4,5.625,2.761458681432986e-12
sub-072,C4,6.25,2.007974644119769e-12
sub-072,C4,6.875,1.19454667774796e-12
sub-072,C4,7.5,1.1879218839442451e-12
sub-072,C4,8.125,8.192460233532805e-13
sub-072,C4,8.75,8.551204396006504e-13
sub-072,C4,9.375,1.0512371199577675e-12
sub-072,C4,10.0,1.148639424786132e-12
sub-072,C4,10.625,1.2761376983104339e-12
sub-072,C4,11.25,1.4012468791914572e-12
sub-072,C4,11.875,7.732691609997474e-13
sub-072,C4,12.5,5.532405974801381e-13
sub-072,C4,13.125,4.355972355898788e-13
sub-072,C4,13.75,4.122484017411869e-13
sub-072,C4,14.375,4.814594435480815e-13
sub-072,C4,15.0,3.1861809502294975e-13
sub-072,C4,15.625,2.5993644743363037e-13
sub-072,C4,16.25,3.7849263802497736e-13
sub-072,C4,16.875,4.86082069139226e-13
sub-072,C4,17.5,3.9226543137698893e-13
sub-072,C4,18.125,3.181769427505455e-13
sub-072,C4,18.75,3.374513981580306e-13
sub-072,C4,19.375,2.860099972669546e-13
sub-072,C4,20.0,2.842517605914302e-13
sub-072,C4,20.625,3.0408586192468953e-13
sub-072,C4,21.25,3.31131023974354e-13
sub-072,C4,21.875,3.883596797157096e-13
sub-072,C4,22.5,2.6727023196133904e-13
sub-072,C4,23.125,2.986322535635498e-13
sub-072,C4,23.75,2.8839780322467487e-13
sub-072,C4,24.375,2.67038079439149e-13
sub-072,C4,25.0,2.4813063102666955e-13
sub-072,C4,25.625,2.581436170451404e-13
sub-072,C4,26.25,2.9698971174265987e-13
sub-072,C4,26.875,2.293667830586581e-13
sub-072,C4,27.5,1.9727740277221025e-13
sub-072,C4,28.125,2.7022282344669976e-13
sub-072,C4,28.75,2.5618302216698365e-13
sub-072,C4,29.375,1.9216616562359102e-13
sub-072,C4,30.0,2.2566639403160287e-13
sub-072,C4,30.625,1.4671814886833485e-13
sub-072,C4,31.25,9.665921604297403e-14
sub-072,C4,31.875,1.0179859633876673e-13
sub-072,C4,32.5,1.2101273292674954e-13
sub-072,C4,33.125,1.0962109047604137e-13
sub-072,C4,33.75,8.161739133230178e-14
sub-072,C4,34.375,8.919047034164873e-14
sub-072,C4,35.0,1.0579639992988051e-13
sub-072,C4,35.625,1.2120772440216932e-13
sub-072,C4,36.25,1.1573229044975967e-13
sub-072,C4,36.875,7.775940263774563e-14
sub-072,C4,37.5,9.537180060645406e-14
sub-072,C4,38.125,9.140269699572029e-14
sub-072,C4,38.75,7.600931430120854e-14
sub-072,C4,39.375,6.871465628045396e-14
sub-072,C4,40.0,7.876955877003357e-14
sub-072,Cz,1.25,1.1164516345490413e-10
